rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
11,KOR / KOR,"JUNG Kyung Eun, CHANG Ye Na",0,54 - 32,"$612,546.99","57,800 / 15","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/54361/chang-ye-na","16745, 54361"
12,JPN / JPN,"Nami MATSUYAMA, Chiharu SHIDA",0,68 - 26,"$104,260.51","54,200 / 14","https://bwfbadminton.com/player/65212/nami-matsuyama,https://bwfbadminton.com/player/68282/chiharu-shida","65212, 68282"
13,KOR / KOR,"KIM Soyeong, KONG Heeyong",0,36 - 17,"$185,181.86","50,195 / 11","https://bwfbadminton.com/player/55874/kim-soyeong,https://bwfbadminton.com/player/71391/kong-heeyong","55874, 71391"
14,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",0,90 - 75,"$79,879.72","49,164 / 17","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
15,CHN / CHN,"LI Wen Mei, ZHENG Yu",0,20 - 14,"$55,073.16","48,850 / 14","https://bwfbadminton.com/player/78837/li-wen-mei,https://bwfbadminton.com/player/85331/zheng-yu","78837, 85331"
16,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",0,76 - 23,"$120,052.39","47,124 / 13","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
17,INA / INA,"Della Destiara HARIS, Rizki Amelia PRADIPTA",0,46 - 30,"$173,019.25","46,273 / 11","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","66961, 91654"
18,DEN / DEN,"Maiken FRUERGAARD, Sara THYGESEN",0,86 - 81,"$57,439.77","45,177 / 12","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
19,INA / INA,"Ni Ketut Mahadewi ISTARANI, Rizki Amelia PRADIPTA",0,15 - 11,"$148,201.37","44,706 / 12","https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","84362, 91654"
20,RUS / RUS,"Ekaterina MALKOVA, Alina DAVLETOVA",0,67 - 42,"$39,467.50","43,703 / 24","https://bwfbadminton.com/player/81907/ekaterina-malkova,https://bwfbadminton.com/player/72565/alina-davletova","81907, 72565"
21,IND /  / IND,"Ashwini PONNAPPA, REDDY N. Sikki",0,42 - 46,"$79,014.61","42,869 / 17","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
22,MAS / MAS,"Vivian HOO, YAP Cheng Wen",0,22 - 17,"$111,629.37","42,412 / 18","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/95841/yap-cheng-wen","54149, 95841"
23,NED /  / NED,"Selena PIEK, Cheryl SEINEN",+1,49 - 24,"$95,454.19","41,861 / 13","https://bwfbadminton.com/player/67176/selena-piek,https://bwfbadminton.com/player/70503/cheryl-seinen","67176, 70503"
24,KOR / KOR,"KIM Hyerin, BAEK Ha Na",+1,20 - 8,"$84,858.10","41,200 / 9","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/56706/baek-ha-na","57824, 56706"
25,CHN / CHN,"DONG Wen Jing, FENG Xue Ying",+1,22 - 22,"$22,656.22","40,540 / 15","https://bwfbadminton.com/player/64949/dong-wen-jing,https://bwfbadminton.com/player/59576/feng-xue-ying","64949, 59576"
26,ENG / ENG,"Chloe BIRCH, Lauren SMITH",+1,38 - 17,"$53,692.63","40,393 / 20","https://bwfbadminton.com/player/50715/chloe-birch,https://bwfbadminton.com/player/80918/lauren-smith","50715, 80918"
27,FRA / FRA,"Emilie LEFEL, Anne TRAN",+2,86 - 64,"$34,454.51","39,993 / 25","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
28,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",0,96 - 82,"$119,118.05","39,870 / 10","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
29,INA / INA,"Yulfira BARKAH, Jauza Fadhila SUGIARTO",+1,21 - 18,"$25,120.81","37,700 / 18","https://bwfbadminton.com/player/77784/yulfira-barkah,https://bwfbadminton.com/player/58698/jauza-fadhila-sugiarto","77784, 58698"
30,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",-7,135 - 88,"$188,786.98","36,920 / 9","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
31,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",0,92 - 69,"$54,185.60","36,650 / 12","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
32,CAN / CAN,"Rachel HONDERICH, Kristen TSAI",0,38 - 17,"$15,382.39","35,092 / 17","https://bwfbadminton.com/player/95664/rachel-honderich,https://bwfbadminton.com/player/72164/kristen-tsai","95664, 72164"
33,KOR / KOR,"KIM Hye Jeong, KONG Heeyong",0,12 - 9,"$88,650.62","35,090 / 8","https://bwfbadminton.com/player/83419/kim-hye-jeong,https://bwfbadminton.com/player/71391/kong-heeyong","83419, 71391"
34,CHN / CHN,"LIU Xuan Xuan, XIA Yu Ting",0,30 - 16,"$19,816.86","34,790 / 11","https://bwfbadminton.com/player/60567/liu-xuan-xuan,https://bwfbadminton.com/player/68753/xia-yu-ting","60567, 68753"
35,FRA / FRA,"Delphine DELRUE, Lea PALERMO",0,58 - 46,"$22,277.13","32,485 / 22","https://bwfbadminton.com/player/70762/delphine-delrue,https://bwfbadminton.com/player/98329/lea-palermo","70762, 98329"
36,HKG / HKG,"NG Tsz Yau, YUEN Sin Ying",0,20 - 22,"$20,616.50","31,538 / 17","https://bwfbadminton.com/player/61986/ng-tsz-yau,https://bwfbadminton.com/player/88932/yuen-sin-ying","61986, 88932"
37,TPE / TPE,"HSU Ya Ching, HU Ling Fang",0,14 - 16,"$42,056.81","31,240 / 16","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/87176/hu-ling-fang","74561, 87176"
38,AUS / AUS,"Setyana MAPASA, Gronya SOMERVILLE",+6,83 - 36,"$40,205.03","31,063 / 11","https://bwfbadminton.com/player/77441/setyana-mapasa,https://bwfbadminton.com/player/58488/gronya-somerville","77441, 58488"
39,GER / GER,"Johanna GOLISZEWSKI, Lara KAEPPLEIN",-1,37 - 49,"$36,448.88","30,433 / 20","https://bwfbadminton.com/player/52280/johanna-goliszewski,https://bwfbadminton.com/player/88659/lara-kaepplein","52280, 88659"
40,HKG / HKG,"NG Wing Yung, YEUNG Nga Ting",-1,21 - 24,"$15,569.86","30,370 / 18","https://bwfbadminton.com/player/87616/ng-wing-yung,https://bwfbadminton.com/player/68015/yeung-nga-ting","87616, 68015"
41,SWE / SWE,"Emma KARLSSON, Johanna MAGNUSSON",-1,50 - 35,"$9,212.50","29,814 / 14","https://bwfbadminton.com/player/98566/emma-karlsson,https://bwfbadminton.com/player/73556/johanna-magnusson","98566, 73556"
42,INA / INA,"Agatha IMANUELA, Siti Fadia Silva RAMADHANTI",-1,32 - 26,"$16,531.26","29,680 / 14","https://bwfbadminton.com/player/81486/agatha-imanuela,https://bwfbadminton.com/player/88097/siti-fadia-silva-ramadhanti","81486, 88097"
43,CHN / CHN,"CHEN Lu, XU Ya",-1,10 - 11,"$22,778.13","29,560 / 10","https://bwfbadminton.com/player/72349/chen-lu,https://bwfbadminton.com/player/67270/xu-ya","72349, 67270"
44,TPE / TPE,"CHANG Ching  Hui, YANG Ching Tun",-1,29 - 40,"$11,728.97","29,264 / 23","https://bwfbadminton.com/player/75270/chang-ching-hui,https://bwfbadminton.com/player/78687/yang-ching-tun","75270, 78687"
45,GER / GER,"Linda EFLER, Isabel HERTTRICH",0,14 - 21,"$30,936.85","28,096 / 18","https://bwfbadminton.com/player/83942/linda-efler,https://bwfbadminton.com/player/98052/isabel-herttrich","83942, 98052"
46,TUR / TUR,"Bengisu ERCETIN, Nazlıcan INCI",0,57 - 31,"$4,887.50","27,740 / 13","https://bwfbadminton.com/player/62426/bengisu-ercetin,https://bwfbadminton.com/player/73023/nazl%C4%B1can-inci","62426, 73023"
47,IND / IND,"JAKKAMPUDI Meghana, S RAM Poorvisha",+2,27 - 42,"$17,850.36","26,070 / 13","https://bwfbadminton.com/player/59206/jakkampudi-meghana,https://bwfbadminton.com/player/73496/s-ram-poorvisha","59206, 73496"
48,JPN / JPN,"Akane ARAKI, Riko IMAI",+7,21 - 8,"$17,647.74","25,930 / 9","https://bwfbadminton.com/player/69819/akane-araki,https://bwfbadminton.com/player/55739/riko-imai","69819, 55739"
49,IND / IND,"Pooja DANDU, SANJANA SANTOSH",-1,15 - 16,"$8,287.72","25,860 / 17","https://bwfbadminton.com/player/63677/pooja-dandu,https://bwfbadminton.com/player/83690/sanjana-santosh","63677, 83690"
50,INA / INA,"Febriana Dwipuji KUSUMA, Ribka SUGIARTO",0,24 - 18,"$9,396.22","25,000 / 10","https://bwfbadminton.com/player/79664/febriana-dwipuji-kusuma,https://bwfbadminton.com/player/96455/ribka-sugiarto","79664, 96455"
51,RUS / RUS,"Anastasiia AKCHURINA, Olga MOROZOVA",+1,76 - 45,"$39,549.36","24,490 / 13","https://bwfbadminton.com/player/33989/anastasiia-akchurina,https://bwfbadminton.com/player/85822/olga-morozova","33989, 85822"
52,USA / USA,"Emily KAN, Isabel ZHONG",+1,2 - 19,"$4,782.19","23,760 / 15","https://bwfbadminton.com/player/92293/emily-kan,https://bwfbadminton.com/player/52636/isabel-zhong","92293, 52636"
53,IND / IND,"Aparna BALAN, Sruthi K.P",+1,20 - 15,"$14,289.97","23,620 / 10","https://bwfbadminton.com/player/51651/aparna-balan,https://bwfbadminton.com/player/64219/sruthi-k-p","51651, 64219"
54,USA / USA,"Ariel LEE, Sydney LEE",-3,6 - 34,"$7,661.88","23,600 / 14","https://bwfbadminton.com/player/59441/ariel-lee,https://bwfbadminton.com/player/84770/sydney-lee","59441, 84770"
55,TPE / TPE,"HSU Ya Ching, WU Ti Jung",-8,24 - 49,"$62,536.83","22,810 / 8","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
56,PER / PER,"Daniela MACIAS, Danica NISHIMURA",0,74 - 52,"$10,086.24","21,824 / 19","https://bwfbadminton.com/player/71252/daniela-macias,https://bwfbadminton.com/player/80894/danica-nishimura","71252, 80894"
57,TPE / TPE,"PAI Yu Po, WU Ti Jung",0,9 - 11,"$37,070.58","21,706 / 11","https://bwfbadminton.com/player/99925/pai-yu-po,https://bwfbadminton.com/player/95143/wu-ti-jung","99925, 95143"
58,INA / INA,"Tania Oktaviani KUSUMAH, Vania Arianti SUKOCO",0,30 - 20,"$11,861.44","21,560 / 8","https://bwfbadminton.com/player/89865/tania-oktaviani-kusumah,https://bwfbadminton.com/player/62428/vania-arianti-sukoco","89865, 62428"
59,EST / EST,"Kati-Kreet MARRAN, Helina RÜÜTEL",+1,26 - 14,"$2,130.38","21,480 / 16","https://bwfbadminton.com/player/66267/kati-kreet-marran,https://bwfbadminton.com/player/75821/helina-rUeUetel","66267, 75821"
60,BEL / BEL,"Lise JAQUES, Flore VANDENHOUCKE",-1,34 - 30,"$3,243.76","20,664 / 13","https://bwfbadminton.com/player/96665/lise-jaques,https://bwfbadminton.com/player/65846/flore-vandenhoucke","96665, 65846"
61,JPN / JPN,"Miki KASHIHARA, Miyuki KATO",0,30 - 19,"$9,799.04","19,760 / 7","https://bwfbadminton.com/player/92052/miki-kashihara,https://bwfbadminton.com/player/98494/miyuki-kato","92052, 98494"
62,JPN / JPN,"Misato ARATAMA, Akane WATANABE",+1,53 - 22,"$40,863.91","19,170 / 5","https://bwfbadminton.com/player/65865/misato-aratama,https://bwfbadminton.com/player/55712/akane-watanabe","65865, 55712"
63,GUA / GUA,"Diana CORLETO SOTO, Nikte Alejandra SOTOMAYOR",+1,18 - 10,"$4,201.85","18,764 / 11","https://bwfbadminton.com/player/56401/diana-corleto-soto,https://bwfbadminton.com/player/17774/nikte-alejandra-sotomayor","56401, 17774"
64,INA / INA,"Nita Violina MARWAH, Putri SYAIKAH",+1,21 - 5,"$4,040.24","18,680 / 7","https://bwfbadminton.com/player/60838/nita-violina-marwah,https://bwfbadminton.com/player/94011/putri-syaikah","60838, 94011"
65,EGY / EGY,"Doha HANY, Hadia HOSNY",+1,54 - 31,"$7,051.71","18,630 / 11","https://bwfbadminton.com/player/61746/doha-hany,https://bwfbadminton.com/player/52901/hadia-hosny","61746, 52901"
66,HUN / HUN,"Nikoletta BUKOVICZKI, Daniella GONDA",+1,22 - 30,$921.24,"18,271 / 18","https://bwfbadminton.com/player/91088/nikoletta-bukoviczki,https://bwfbadminton.com/player/98804/daniella-gonda","91088, 98804"
67,SUI / NED,"Nadia FANKHAUSER, Iris TABELING",+1,22 - 19,"$24,533.14","17,920 / 10","https://bwfbadminton.com/player/81375/nadia-fankhauser,https://bwfbadminton.com/player/47517/iris-tabeling","81375, 47517"
68,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",+1,67 - 41,"$102,831.41","17,900 / 4","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
69,INA / INA,"Della Destiara HARIS, Tania Oktaviani KUSUMAH",+1,3 - 6,"$86,796.51","17,640 / 6","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/89865/tania-oktaviani-kusumah","66961, 89865"
70,THA / THA,"Ruethaichanok LAISUAN, Supamart MINGCHUA",-8,28 - 29,"$5,501.92","17,130 / 9","https://bwfbadminton.com/player/96990/ruethaichanok-laisuan,https://bwfbadminton.com/player/84287/supamart-mingchua","96990, 84287"
71,GER / GER,"Annabella JAEGER, Stine KÜSPERT",0,10 - 11,"$1,768.74","16,920 / 10","https://bwfbadminton.com/player/56675/annabella-jaeger,https://bwfbadminton.com/player/78795/stine-kUespert","56675, 78795"
72,IND / IND,"Rutaparna PANDA, Arathi Sara SUNIL",0,7 - 10,"$6,961.42","16,767 / 10","https://bwfbadminton.com/player/80547/rutaparna-panda,https://bwfbadminton.com/player/97262/arathi-sara-sunil","80547, 97262"
73,TPE / TPE,"KUO Yu  Wen, LIN Wan Ching",+1,14 - 13,"$8,770.59","16,310 / 9","https://bwfbadminton.com/player/86442/kuo-yu-wen,https://bwfbadminton.com/player/74686/lin-wan-ching","86442, 74686"
74,DEN / DEN,"Amalie MAGELUND, Freja RAVN",+1,31 - 15,"$6,028.76","15,870 / 8","https://bwfbadminton.com/player/95643/amalie-magelund,https://bwfbadminton.com/player/88933/freja-ravn","95643, 88933"
75,UKR / UKR,"Maryna ILYINSKAYA, Yelyzaveta ZHARKA",+1,34 - 31,"$4,195.49","15,762 / 14","https://bwfbadminton.com/player/64424/maryna-ilyinskaya,https://bwfbadminton.com/player/31614/yelyzaveta-zharka","64424, 31614"
76,CZE / CZE,"Alžběta BÁŠOVÁ, Michaela FUCHSOVA",+1,25 - 37,"$1,312.50","15,398 / 12","https://bwfbadminton.com/player/39172/al%C5%BEb%C4%9Bta-ba%C5%A0ova,https://bwfbadminton.com/player/58763/michaela-fuchsova","39172, 58763"
77,JPN / JPN,"Sayaka HOBARA, Natsuki SONE",+1,20 - 11,"$5,847.10","15,350 / 6","https://bwfbadminton.com/player/59014/sayaka-hobara,https://bwfbadminton.com/player/83607/natsuki-sone","59014, 83607"
78,TPE / TPE,"CHENG Chi Ya, LEE Chih Chen",+26,8 - 5,"$11,173.21","15,280 / 5","https://bwfbadminton.com/player/92339/cheng-chi-ya,https://bwfbadminton.com/player/77386/lee-chih-chen","92339, 77386"
79,TPE / TPE,"LI Zi  Qing, TENG Chun Hsun",+11,22 - 10,"$3,090.98","15,240 / 7","https://bwfbadminton.com/player/91369/li-zi-qing,https://bwfbadminton.com/player/80299/teng-chun-hsun","91369, 80299"
80,FRA / FRA,"Vimala HERIAU, Margot LAMBERT",-1,25 - 17,$700.00,"15,000 / 11","https://bwfbadminton.com/player/90317/vimala-heriau,https://bwfbadminton.com/player/99891/margot-lambert","90317, 99891"
81,CHN / CHN,"TANG Jin Hua, YU Xiao Han",-8,19 - 11,"$476,686.26","14,450 / 3","https://bwfbadminton.com/player/39056/tang-jin-hua,https://bwfbadminton.com/player/62554/yu-xiao-han","39056, 62554"
82,ITA / ITA,"Silvia GARINO, Lisa IVERSEN",-2,16 - 43,"$3,974.74","14,436 / 14","https://bwfbadminton.com/player/79241/silvia-garino,https://bwfbadminton.com/player/95837/lisa-iversen","79241, 95837"
83,HKG / HKG,"NG Shiu Yee, WU Yi Ting",-2,5 - 8,"$3,299.84","14,330 / 8","https://bwfbadminton.com/player/94120/ng-shiu-yee,https://bwfbadminton.com/player/64298/wu-yi-ting","94120, 64298"
84,GER / GER,"Eva JANSSENS, Kilasu OSTERMEYER",+5,4 - 10,"$6,888.73","14,160 / 10","https://bwfbadminton.com/player/60072/eva-janssens,https://bwfbadminton.com/player/74944/kilasu-ostermeyer","60072, 74944"
85,DEN /  / DEN,"Alexandra BØJE, Mette POULSEN",+21,11 - 4,"$7,556.26","14,130 / 4","https://bwfbadminton.com/player/88779/alexandra-b%C3%98je,https://bwfbadminton.com/player/43761/mette-poulsen","88779, 43761"
86,SCO / SCO,"Eleanor O'DONNELL, Ciara TORRANCE",-4,9 - 11,"$1,774.99","13,990 / 10","https://bwfbadminton.com/player/79334/eleanor-o-donnell,https://bwfbadminton.com/player/92277/ciara-torrance","79334, 92277"
87,JPN / JPN,"Rira KAWASHIMA, Saori OZAKI",-4,25 - 16,"$12,433.22","13,680 / 5","https://bwfbadminton.com/player/99532/rira-kawashima,https://bwfbadminton.com/player/65638/saori-ozaki","99532, 65638"
88,GER / GER,"Lisa KAMINSKI, Hannah POHL",-4,22 - 45,$824.99,"13,540 / 11","https://bwfbadminton.com/player/81374/lisa-kaminski,https://bwfbadminton.com/player/78338/hannah-pohl","81374, 78338"
89,SRI / SRI,"Thilini HENDAHEWA, KAVIDI SIRIMANNAGE",-4,13 - 9,"$3,669.36","12,722 / 6","https://bwfbadminton.com/player/79705/thilini-hendahewa,https://bwfbadminton.com/player/92656/kavidi-sirimannage","79705, 92656"
90,MAC / MAC,"Xue Xin GONG, Weng Chi NG",-3,6 - 12,"$1,011.24","12,622 / 7","https://bwfbadminton.com/player/74979/xue-xin-gong,https://bwfbadminton.com/player/95068/weng-chi-ng","74979, 95068"
91,PER / PER,"Ines Lucia CASTILLO SALAZAR, Paula LA TORRE REGAL",-3,22 - 24,"$1,742.36","12,510 / 10","https://bwfbadminton.com/player/79258/ines-lucia-castillo-salazar,https://bwfbadminton.com/player/95819/paula-la-torre-regal","79258, 95819"
92,SGP / SGP,"Yujia JIN, Ming Hui LIM",-1,7 - 6,"$5,393.87","12,470 / 6","https://bwfbadminton.com/player/73013/yujia-jin,https://bwfbadminton.com/player/67745/ming-hui-lim","73013, 67745"
93,SGP / SGP,"Putri Sari Dewi CITRA, Yujia JIN",-1,37 - 31,"$7,256.93","12,330 / 9","https://bwfbadminton.com/player/90662/putri-sari-dewi-citra,https://bwfbadminton.com/player/73013/yujia-jin","90662, 73013"
94,POL / POL,"Wiktoria DABCZYNSKA, Aleksandra GOSZCZYNSKA",-1,30 - 23,$0.00,"12,071 / 10","https://bwfbadminton.com/player/84178/wiktoria-dabczynska,https://bwfbadminton.com/player/75579/aleksandra-goszczynska","84178, 75579"
95,MAS / MAS,"Anna Ching Yik CHEONG, LIM Chiew Sien",-1,7 - 5,"$8,459.35","11,970 / 5","https://bwfbadminton.com/player/62570/anna-ching-yik-cheong,https://bwfbadminton.com/player/70093/lim-chiew-sien","62570, 70093"
96,DOM / DOM,"Nairoby Abigail JIMENEZ, Bermary Altagracia POLANCO MUNOZ",+14,16 - 13,"$3,120.00","11,870 / 8","https://bwfbadminton.com/player/71061/nairoby-abigail-jimenez,https://bwfbadminton.com/player/72946/bermary-altagracia-polanco-munoz","71061, 72946"
97,THA / THA,"Chasinee KOREPAP, Jhenicha SUDJAIPRAPARAT",-1,7 - 6,"$1,443.73","11,710 / 6","https://bwfbadminton.com/player/71801/chasinee-korepap,https://bwfbadminton.com/player/72504/jhenicha-sudjaipraparat","71801, 72504"
98,TPE / TPE,"CHANG Hsin Tien, CHENG Chi Ya",-1,3 - 7,"$12,563.21","11,600 / 6","https://bwfbadminton.com/player/87726/chang-hsin-tien,https://bwfbadminton.com/player/92339/cheng-chi-ya","87726, 92339"
99,LTU / LTU,"Vytaute FOMKINAITE, Gerda VOITECHOVSKAJA",-1,21 - 55,$222.00,"11,462 / 14","https://bwfbadminton.com/player/72367/vytaute-fomkinaite,https://bwfbadminton.com/player/53814/gerda-voitechovskaja","72367, 53814"
100,KOR / KOR,"CHAE YuJung, KIM Soyeong",-1,48 - 31,"$178,846.20","11,460 / 4","https://bwfbadminton.com/player/93074/chae-yujung,https://bwfbadminton.com/player/55874/kim-soyeong","93074, 55874"
101,CHN / CHN,"CHEN Xiao Fei, ZHOU Chao Min",-1,7 - 4,"$6,950.00","11,300 / 3","https://bwfbadminton.com/player/72157/chen-xiao-fei,https://bwfbadminton.com/player/63185/zhou-chao-min","72157, 63185"
102,IND / IND,"Simran SINGHI, Ritika THAKER",-1,13 - 9,$939.24,"11,100 / 6","https://bwfbadminton.com/player/75190/simran-singhi,https://bwfbadminton.com/player/88389/ritika-thaker","75190, 88389"
103,SCO / SCO,"Julie MACPHERSON, Holly NEWALL",-1,9 - 9,"$2,375.00","10,870 / 7","https://bwfbadminton.com/player/91715/julie-macpherson,https://bwfbadminton.com/player/98373/holly-newall","91715, 98373"
104,CRO / CRO,"Katarina GALENIC, Maja PAVLINIC",+3,13 - 17,$0.00,"10,260 / 9","https://bwfbadminton.com/player/96569/katarina-galenic,https://bwfbadminton.com/player/87268/maja-pavlinic","96569, 87268"
105,CHN / CHN,"CAO Tong Wei, YU Xiao Han",+3,5 - 4,"$139,296.89","10,250 / 4","https://bwfbadminton.com/player/81345/cao-tong-wei,https://bwfbadminton.com/player/62554/yu-xiao-han","81345, 62554"
106,DEN / DEN,"Julie FINNE-IPSEN, Mai SURROW",+3,12 - 4,"$10,198.74","10,240 / 5","https://bwfbadminton.com/player/70371/julie-finne-ipsen,https://bwfbadminton.com/player/64816/mai-surrow","70371, 64816"
107,DEN / DEN,"Alexandra BØJE, Sara LUNDGAARD",+4,25 - 15,"$8,153.13","10,140 / 4","https://bwfbadminton.com/player/88779/alexandra-b%C3%98je,https://bwfbadminton.com/player/71690/sara-lundgaard","88779, 71690"
108,JPN /  / JPN,"Erina HONDA, Nozomi SHIMIZU",+4,32 - 5,"$10,435.36","10,110 / 3","https://bwfbadminton.com/player/95283/erina-honda,https://bwfbadminton.com/player/90442/nozomi-shimizu","95283, 90442"
109,KOR / KOR,"BAEK Ha Na, JUNG Kyung Eun",+132,7 - 2,"$335,670.76","9,800 / 2","https://bwfbadminton.com/player/56706/baek-ha-na,https://bwfbadminton.com/player/16745/jung-kyung-eun","56706, 16745"
110,EST / EST,"Kristin KUUBA, Kati-Kreet MARRAN",+4,5 - 3,"$2,802.26","9,645 / 3","https://bwfbadminton.com/player/73015/kristin-kuuba,https://bwfbadminton.com/player/66267/kati-kreet-marran","73015, 66267"
111,TPE / TPE,"PENG Li Ting, YU Chien Hui",+4,5 - 4,"$4,988.17","9,600 / 4","https://bwfbadminton.com/player/70347/peng-li-ting,https://bwfbadminton.com/player/75154/yu-chien-hui","70347, 75154"
112,IND / IND,"Kuhoo GARG, Ningshi Block HAZARIKA",+4,9 - 24,"$4,185.98","9,560 / 5","https://bwfbadminton.com/player/87012/kuhoo-garg,https://bwfbadminton.com/player/94588/ningshi-block-hazarika","87012, 94588"
113,THA / THA,"Benyapa AIMSAARD, Nuntakarn AIMSAARD",-18,13 - 17,"$2,658.24","9,510 / 5","https://bwfbadminton.com/player/80871/benyapa-aimsaard,https://bwfbadminton.com/player/79198/nuntakarn-aimsaard","80871, 79198"
114,ENG / ENG,"Jessica HOPTON, Victoria WILLIAMS",+3,10 - 7,"$3,671.87","9,200 / 6","https://bwfbadminton.com/player/83669/jessica-hopton,https://bwfbadminton.com/player/56958/victoria-williams","83669, 56958"
115,CHN / CHN,"CHEN Ying Ying, ZHANG Shu Xian",+3,5 - 4,"$3,883.87","9,040 / 4","https://bwfbadminton.com/player/55716/chen-ying-ying,https://bwfbadminton.com/player/85914/zhang-shu-xian","55716, 85914"
116,TPE / TPE,"CHEN Hsiao Huan, HU Ling Fang",-30,11 - 11,"$18,291.20","9,030 / 4","https://bwfbadminton.com/player/51518/chen-hsiao-huan,https://bwfbadminton.com/player/87176/hu-ling-fang","51518, 87176"
117,BRA / BRA,"Lohaynny VICENTE, Luana VICENTE",+2,75 - 40,"$13,183.65","8,813 / 5","https://bwfbadminton.com/player/74742/lohaynny-vicente,https://bwfbadminton.com/player/94010/luana-vicente","74742, 94010"
