rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",0,234 - 96,"$671,799.74","97,343 / 18","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
2,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",0,184 - 82,"$495,452.17","79,154 / 16","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
3,KOR / KOR,"JUNG Kyung Eun, SHIN Seungchan",0,62 - 23,"$363,669.51","77,654 / 22","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/87473/shin-seungchan","16745, 87473"
4,KOR / KOR,"CHANG Ye Na, LEE Sohee",0,65 - 24,"$306,356.83","71,213 / 22","https://bwfbadminton.com/player/54361/chang-ye-na,https://bwfbadminton.com/player/91292/lee-sohee","54361, 91292"
5,INA / INA,"Nitya Krishinda MAHESWARI, Greysia POLII",0,133 - 62,"$402,045.87","69,039 / 12","https://bwfbadminton.com/player/54272/nitya-krishinda-maheswari,https://bwfbadminton.com/player/14729/greysia-polii","54272, 14729"
6,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",0,47 - 16,"$197,671.25","67,600 / 18","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
7,CHN / CHN,"LUO Ying, LUO Yu",0,122 - 42,"$384,568.74","67,213 / 14","https://bwfbadminton.com/player/61851/luo-ying,https://bwfbadminton.com/player/20296/luo-yu","61851, 20296"
8,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,87 - 51,"$84,583.72","61,544 / 20","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
9,JPN / JPN,"Shizuka MATSUO, Mami NAITO",0,173 - 98,"$202,003.32","53,476 / 17","https://bwfbadminton.com/player/55111/shizuka-matsuo,https://bwfbadminton.com/player/54524/mami-naito","55111, 54524"
10,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",0,53 - 55,"$76,288.19","52,585 / 21","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
11,MAS / MAS,"Vivian HOO, WOON Khe Wei",0,106 - 91,"$101,002.64","51,047 / 21","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/53154/woon-khe-wei","54149, 53154"
12,NED / NED,"Eefje MUSKENS, Selena PIEK",0,114 - 48,"$113,876.72","48,920 / 12","https://bwfbadminton.com/player/54453/eefje-muskens,https://bwfbadminton.com/player/67176/selena-piek","54453, 67176"
13,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",0,51 - 43,"$46,199.10","48,671 / 20","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
14,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",0,160 - 64,"$79,351.00","46,317 / 21","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
15,INA / INA,"Della Destiara HARIS, Rosyita Eka PUTRI SARI",0,28 - 14,"$54,906.73","45,390 / 18","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/80851/rosyita-eka-putri-sari","66961, 80851"
16,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",0,30 - 18,"$36,729.98","44,320 / 14","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
17,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",0,26 - 14,"$36,011.34","43,220 / 11","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
18,INA / INA,"Tiara Rosalia NURAIDAH, Rizki Amelia PRADIPTA",0,8 - 6,"$76,467.47","39,490 / 12","https://bwfbadminton.com/player/58910/tiara-rosalia-nuraidah,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","58910, 91654"
19,DEN / DEN,"Maiken FRUERGAARD, Sara THYGESEN",0,41 - 35,"$21,298.51","39,260 / 16","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
20,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,49 - 23,"$32,331.47","37,610 / 10","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
21,CHN / CHN,"HUANG Ya Qiong, TANG Jin Hua",0,19 - 8,"$360,888.74","37,170 / 8","https://bwfbadminton.com/player/63168/huang-ya-qiong,https://bwfbadminton.com/player/39056/tang-jin-hua","63168, 39056"
22,KOR / KOR,"GO Ah Ra, YOO Chae Ran",0,80 - 60,"$79,714.96","37,022 / 12","https://bwfbadminton.com/player/35131/go-ah-ra,https://bwfbadminton.com/player/79061/yoo-chae-ran","35131, 79061"
23,ENG / ENG,"Heather OLVER, Lauren SMITH",0,62 - 43,"$51,117.37","35,840 / 14","https://bwfbadminton.com/player/53851/heather-olver,https://bwfbadminton.com/player/80918/lauren-smith","53851, 80918"
24,IND / IND,"Jwala GUTTA, Ashwini PONNAPPA",0,97 - 101,"$83,983.10","34,764 / 12","https://bwfbadminton.com/player/50884/jwala-gutta,https://bwfbadminton.com/player/49765/ashwini-ponnappa","50884, 49765"
25,AUS / AUS,"Setyana MAPASA, Gronya SOMERVILLE",0,38 - 13,"$17,084.24","34,190 / 10","https://bwfbadminton.com/player/77441/setyana-mapasa,https://bwfbadminton.com/player/58488/gronya-somerville","77441, 58488"
26,RUS / RUS,"Anastasiia AKCHURINA, Olga MOROZOVA",0,25 - 11,"$25,385.99","33,494 / 14","https://bwfbadminton.com/player/33989/anastasiia-akchurina,https://bwfbadminton.com/player/85822/olga-morozova","33989, 85822"
27,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",0,39 - 35,"$18,205.72","31,660 / 13","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
28,CHN / CHN,"HUANG Dong Ping, LI Yin Hui",0,5 - 0,"$60,207.50","31,130 / 5","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/82249/li-yin-hui","89426, 82249"
29,GER / GER,"Carla NYENHUIS, Johanna GOLISZEWSKI",0,81 - 70,"$38,412.49","30,001 / 11","https://bwfbadminton.com/player/61184/carla-nyenhuis,https://bwfbadminton.com/player/52280/johanna-goliszewski","61184, 52280"
30,TPE /  / TPE,"CHIANG Kai Hsin, HUNG Shih Han",0,6 - 4,"$17,653.05","27,750 / 14","https://bwfbadminton.com/player/84929/chiang-kai-hsin,https://bwfbadminton.com/player/53628/hung-shih-han","84929, 53628"
31,TPE / TPE,"HSIEH Pei Chen, WU Ti Jung",0,22 - 39,"$27,098.72","27,449 / 13","https://bwfbadminton.com/player/52998/hsieh-pei-chen,https://bwfbadminton.com/player/95143/wu-ti-jung","52998, 95143"
32,JPN / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",0,25 - 14,"$13,554.98","27,280 / 8","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
33,SWE / SWE,"Clara NISTAD, Emma WENGBERG",0,15 - 10,"$18,805.55","26,659 / 15","https://bwfbadminton.com/player/80474/clara-nistad,https://bwfbadminton.com/player/53848/emma-wengberg","80474, 53848"
34,DEN / DEN,"Julie FINNE-IPSEN, Rikke SØBY",0,32 - 21,"$6,516.49","26,490 / 15","https://bwfbadminton.com/player/70371/julie-finne-ipsen,https://bwfbadminton.com/player/58111/rikke-s%C3%98by","70371, 58111"
35,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",0,50 - 30,"$18,315.54","25,862 / 10","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
36,BUL / BUL,"Mariya MITSOVA, Petya NEDELCHEVA",0,7 - 2,"$33,564.42","24,610 / 13","https://bwfbadminton.com/player/57906/mariya-mitsova,https://bwfbadminton.com/player/12765/petya-nedelcheva","57906, 12765"
37,USA / USA,"Eva LEE, Paula Lynn CAO HOK",0,122 - 87,"$33,265.81","24,270 / 9","https://bwfbadminton.com/player/14814/eva-lee,https://bwfbadminton.com/player/13381/paula-lynn-cao-hok","14814, 13381"
