rank,rank_change,prev_rank,country,player1,player2,member_id1,member_id2,points,tournaments,profile_link1,profile_link2
1,0,1,CHN/CHN,MA Jin,WANG Xiaoli,95281,14393,73680,11,https://bwf.tournamentsoftware.com/player-profile/FCF2D049-4CF1-4917-B562-B42D9BFE8590,https://bwf.tournamentsoftware.com/player-profile/2F7C0DD5-7428-4118-8D32-2B3359B135D3
2,0,2,CHN/CHN,DU Jing,YU Yang (F),14624,51667,73358,9,https://bwf.tournamentsoftware.com/player-profile/D4DEC9EC-D687-4CFC-9542-73E15C414D9F,https://bwf.tournamentsoftware.com/player-profile/740D0C46-DB36-4F42-BB3C-0E0C592CE7B7
3,0,3,CHN/CHN,CHENG Shu,ZHAO Yunlei,54955,54522,71350,10,https://bwf.tournamentsoftware.com/player-profile/D73D604A-EB42-40D4-A23F-B131E57B4E33,https://bwf.tournamentsoftware.com/player-profile/11E5143C-EEB1-456F-BECB-04E324DD3B04
4,0,4,MAS/MAS,Eei Hui CHIN,Pei Tty WONG,50155,9162,61083,13,https://bwf.tournamentsoftware.com/player-profile/C72956B6-0BF5-460B-99C4-307C8FF40C38,https://bwf.tournamentsoftware.com/player-profile/6B93CD11-6369-4E68-8BFD-F403C9C6A058
5,0,5,JPN/JPN,Miyuki MAEDA,Satoko SUETSUNA,53150,50267,48983,10,https://bwf.tournamentsoftware.com/player-profile/C69FB839-AA98-4D3B-8F6F-8F50EAFFF521,https://bwf.tournamentsoftware.com/player-profile/FE67CDDE-BB64-4BF4-ACAE-300EDE3536B0
6,0,6,JPN/JPN,Mizuki FUJII,Reika KAKIIWA,54533,70308,47143,13,https://bwf.tournamentsoftware.com/player-profile/8617081C-C6FB-4712-AF7D-FA18ECF064E0,https://bwf.tournamentsoftware.com/player-profile/AA821C04-905D-4818-B0ED-BF528A5726A3
7,0,7,BUL/RUS,Petya NEDELCHEVA,Anastasia RUSSKIKH,12765,8388,44410,13,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83,https://bwf.tournamentsoftware.com/player-profile/39104A77-1861-4AC2-B02B-5180EF85EA89
8,0,8,TPE/TPE,CHENG Wen Hsing,CHIEN Yu Chin,10947,9846,43535,9,https://bwf.tournamentsoftware.com/player-profile/0EC45A3B-10AA-4FBA-B9AB-4D374036EC92,https://bwf.tournamentsoftware.com/player-profile/FF9882EF-C14B-414D-ACB7-A3521DB0E2F4
9,0,9,RUS/RUS,Valeria SOROKINA,Nina VISLOVA,46862,15311,42820,12,https://bwf.tournamentsoftware.com/player-profile/1BFBFBAE-BE0C-4929-9F95-F2C729079BB9,https://bwf.tournamentsoftware.com/player-profile/7BF00E36-2493-42F5-9C1A-8F4D5CC4AC6E
10,0,10,THA/THA,Savitree AMITRAPAI,Peeraya MUNKITAMORN,53582,53591,38804,16,https://bwf.tournamentsoftware.com/player-profile/1532AAFB-A4B6-43D8-90E1-42F11466E683,https://bwf.tournamentsoftware.com/player-profile/AA6261F7-719F-43E2-920F-4E3012AF790E
11,0,11,KOR/KOR,HA Jung Eun,LEE Kyung Won,15412,8245,38441,8,https://bwf.tournamentsoftware.com/player-profile/8C2E8CD1-01C5-4CDA-9D3A-5F2846F477B1,https://bwf.tournamentsoftware.com/player-profile/BDE3FBEA-357B-4421-BE89-E14D593551FC
12,0,12,KOR/KOR,HA Jung Eun,KIM Min Jung,15412,53333,38178,8,https://bwf.tournamentsoftware.com/player-profile/8C2E8CD1-01C5-4CDA-9D3A-5F2846F477B1,https://bwf.tournamentsoftware.com/player-profile/E58CDFBC-7E6B-4021-8F7B-32E22E7A533B
13,0,13,INA/INA,Nitya Krishinda MAHESWARI,Greysia POLII,54272,14729,37562,9,https://bwf.tournamentsoftware.com/player-profile/D1B4EEB6-3448-4171-9D51-5FAF42BB6D3E,https://bwf.tournamentsoftware.com/player-profile/599974C3-A697-4ED9-BEBB-81B5FB695C96
14,0,14,JPN/JPN,Shizuka MATSUO,Mami NAITO,55111,54524,36178,12,https://bwf.tournamentsoftware.com/player-profile/E1558AD0-9C69-4D90-B76F-5EFA4FA9BEF1,https://bwf.tournamentsoftware.com/player-profile/BEA95DD2-881A-4665-8119-DA780CE58C2B
15,0,15,DEN/DEN,Helle NIELSEN,Marie ROEPKE,50295,54447,35433,10,https://bwf.tournamentsoftware.com/player-profile/C54D32BD-B95B-49EC-841A-4BCCB9D8AD08,https://bwf.tournamentsoftware.com/player-profile/6B50A775-A757-49AF-AAAF-44B93A0FB815
16,0,16,CHN/CHN,GAO Ling,WEI Yili,9706,50925,34070,6,https://bwf.tournamentsoftware.com/player-profile/EEDF3CD4-7620-4A1D-9A49-DD51CF465B0A,https://bwf.tournamentsoftware.com/player-profile/EEEEE279-B5EE-4575-BA29-A7BD663EB38B
17,0,17,FRA/FRA,Laura CHOINET,Weny RASIDI,51364,4430,33714,16,https://bwf.tournamentsoftware.com/player-profile/6EE66B4A-7855-4CC8-8EED-46BE8A0291ED,https://bwf.tournamentsoftware.com/player-profile/95E65E96-3558-4FEE-A01D-3A5584F2A757
18,0,18,INA/INA,Shendy Puspa IRAWATI,Meiliana JAUHARI,15813,51113,32897,7,https://bwf.tournamentsoftware.com/player-profile/4E8DFE1D-75EC-4E3A-9F38-B51D1A18FCAA,https://bwf.tournamentsoftware.com/player-profile/50CE8E77-DDDF-424D-8E38-26B607031E7C
19,0,19,THA/THA,Duanganong AROONKESORN,Kunchala VORAVICHITCHAIKUL,50730,50739,32752,11,https://bwf.tournamentsoftware.com/player-profile/4D468CDB-87F4-4B3A-92A8-4A42C8CF6134,https://bwf.tournamentsoftware.com/player-profile/81E13955-924F-4604-84D4-2C433BDF4C24
20,0,20,DEN/DEN,Line DAMKJAER KRUSE,Mie SCHJOETT-KRISTENSEN,46833,14983,32460,10,https://bwf.tournamentsoftware.com/player-profile/6E35D689-51FB-421F-BAFE-B5296420B1DE,https://bwf.tournamentsoftware.com/player-profile/55FA2352-02B7-49D3-8493-5DAEBB13A876
21,0,21,SGP/SGP,Shinta Mulia SARI,Lei YAO,52702,53796,32444,14,https://bwf.tournamentsoftware.com/player-profile/059D3041-F8D6-49D3-A0B8-865C89760D67,https://bwf.tournamentsoftware.com/player-profile/B5270299-54B9-482D-AF8B-9CB5F5891F97
22,0,22,JPN/JPN,Misaki MATSUTOMO,Ayaka TAKAHASHI,43851,16981,31590,10,https://bwf.tournamentsoftware.com/player-profile/3319278B-2545-4645-902F-16E00D23B3B2,https://bwf.tournamentsoftware.com/player-profile/D7A1B626-34B4-420D-AB70-B70344C427E1
23,10,33,KOR/KOR,JUNG Kyung Eun,YOO Hyun Young,16745,54359,31180,7,https://bwf.tournamentsoftware.com/player-profile/0CDB0F6A-A460-4150-A963-8D8EABA4CF26,https://bwf.tournamentsoftware.com/player-profile/7F038D2E-8E8B-4FE8-90F3-4BC45EEBF00B
24,-1,23,ENG/ENG,Jenny WALLWORK,Gabrielle ADCOCK,53188,62844,31161,14,https://bwf.tournamentsoftware.com/player-profile/9ED48495-9D08-492F-919B-5D79C6C9B318,https://bwf.tournamentsoftware.com/player-profile/DC87840A-9CF6-4CAA-BA1F-23E03A5D191D
25,-1,24,IND/IND,Jwala GUTTA,Ashwini PONNAPPA,50884,49765,30838,12,https://bwf.tournamentsoftware.com/player-profile/D28DF6CB-3B5B-42DB-8347-5519A0117429,https://bwf.tournamentsoftware.com/player-profile/F3875CB7-E471-43E6-85AB-E5491472A119
26,8,34,JPN/JPN,Rie ETOH,Yu WAKITA,30221,52089,30390,9,https://bwf.tournamentsoftware.com/player-profile/BA58610E-583C-4FDD-A361-12CD540CC621,https://bwf.tournamentsoftware.com/player-profile/21176DD7-E5D0-49D1-B426-C7A92C7500A0
27,-2,25,DEN/DEN,Lena FRIER KRISTIANSEN,Kamilla Rytter JUHL,14992,51436,29653,6,https://bwf.tournamentsoftware.com/player-profile/3CA8ABC8-346B-409C-B3E9-A43E801DD8DD,https://bwf.tournamentsoftware.com/player-profile/20637175-FA61-41DB-9DA9-2A9127D65E2E
28,-1,27,CAN/CAN,Nicole GRETHER,Charmaine REID,3951,3156,29480,17,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
29,-1,28,IND/IND,Aparna BALAN,Shruti KURIEN,51651,13711,28521,13,https://bwf.tournamentsoftware.com/player-profile/9964356A-7EE1-4AB5-BF71-AADBC2BB44C8,https://bwf.tournamentsoftware.com/player-profile/68A358D7-95C5-42D3-820E-EA48C22288A7
30,-1,29,NED/NED,Samantha BARNING,Eefje MUSKENS,53833,54453,28510,13,https://bwf.tournamentsoftware.com/player-profile/7F4173F1-60C4-48B7-89C7-C0E2BF36CF35,https://bwf.tournamentsoftware.com/player-profile/C40370DD-92EB-4065-922F-4B02C12383A0
31,-1,30,CHN/CHN,YANG Wei,ZHANG Jiewen,10647,50253,27710,5,https://bwf.tournamentsoftware.com/player-profile/94B9BAB6-CDD8-449E-929E-991FE20D340A,https://bwf.tournamentsoftware.com/player-profile/152376CF-9B52-4617-BEA7-F164EFD51FD8
32,-1,31,SWE/SWE,Emelie FABBEKE,Emma WENGBERG,51661,53848,27602,16,https://bwf.tournamentsoftware.com/player-profile/4B0B65F1-C915-48B7-BC29-CE3910C7BD67,https://bwf.tournamentsoftware.com/player-profile/CE29D5CC-A4A9-47A0-8A9D-32A32BF5702A
33,-7,26,INA/INA,Anneke Feinya AGUSTIN,Annisa WAHYUNI,55000,71567,27410,8,https://bwf.tournamentsoftware.com/player-profile/C58B6D0E-82CB-40DF-9FB7-0756D17FB8B8,https://bwf.tournamentsoftware.com/player-profile/4DE7FB59-6DC0-46CD-BBF5-BA1A1715835E
34,-2,32,NED/NED,Lotte JONATHANS,Paulien VAN DOOREMALEN,9288,51670,27366,11,https://bwf.tournamentsoftware.com/player-profile/F2F11333-77EE-4617-B690-07F101C230F1,https://bwf.tournamentsoftware.com/player-profile/98C5480B-BCEF-48D2-82C7-BDA4CBCF4F5E
35,0,35,CHN/CHN,ZHAO Tingting,ZHANG Yawen,50929,50915,26240,3,https://bwf.tournamentsoftware.com/player-profile/88DF2FA7-827C-42CB-8959-C9C63C69658F,https://bwf.tournamentsoftware.com/player-profile/F00CEB6D-9E1B-46FA-A6E5-ADDE13DA2850
36,0,36,UKR/UKR,Anna KOBCEVA,Elena PRUS,54478,52301,25223,14,https://bwf.tournamentsoftware.com/player-profile/BBEC0EC7-4F97-4CE0-9396-20F81EE07E7C,https://bwf.tournamentsoftware.com/player-profile/2230441D-2CB3-4055-9857-69026B3A130F
