rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",0,217 - 94,"$464,449.74","79,689 / 19","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
2,CHN / CHN,"TANG Yuanting, YU Yang (F)",+5,43 - 5,"$867,501.87","77,369 / 11","https://bwfbadminton.com/player/86088/tang-yuanting,https://bwfbadminton.com/player/51667/yu-yang-f","86088, 51667"
3,INA / INA,"Nitya Krishinda MAHESWARI, Greysia POLII",0,122 - 58,"$322,845.87","75,869 / 19","https://bwfbadminton.com/player/54272/nitya-krishinda-maheswari,https://bwfbadminton.com/player/14729/greysia-polii","54272, 14729"
4,CHN / CHN,"TIAN Qing, ZHAO Yunlei",+1,184 - 32,"$808,191.12","73,898 / 10","https://bwfbadminton.com/player/52066/tian-qing,https://bwfbadminton.com/player/54522/zhao-yunlei","52066, 54522"
5,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",-1,178 - 79,"$423,489.67","73,654 / 15","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
6,KOR / KOR,"JUNG Kyung Eun, SHIN Seungchan",0,51 - 18,"$254,294.51","71,177 / 20","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/87473/shin-seungchan","16745, 87473"
7,CHN / CHN,"LUO Ying, LUO Yu",-5,114 - 40,"$322,118.74","70,943 / 14","https://bwfbadminton.com/player/61851/luo-ying,https://bwfbadminton.com/player/20296/luo-yu","61851, 20296"
8,KOR / KOR,"CHANG Ye Na, LEE Sohee",0,54 - 18,"$195,719.33","63,496 / 20","https://bwfbadminton.com/player/54361/chang-ye-na,https://bwfbadminton.com/player/91292/lee-sohee","54361, 91292"
9,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,78 - 45,"$57,321.22","59,345 / 22","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
10,JPN / JPN,"Shizuka MATSUO, Mami NAITO",+2,167 - 93,"$177,353.32","55,430 / 22","https://bwfbadminton.com/player/55111/shizuka-matsuo,https://bwfbadminton.com/player/54524/mami-naito","55111, 54524"
11,CHN / CHN,"MA Jin, TANG Yuanting",0,43 - 11,"$410,082.50","54,019 / 8","https://bwfbadminton.com/player/95281/ma-jin,https://bwfbadminton.com/player/86088/tang-yuanting","95281, 86088"
12,NED / NED,"Eefje MUSKENS, Selena PIEK",-2,108 - 46,"$95,839.22","52,795 / 23","https://bwfbadminton.com/player/54453/eefje-muskens,https://bwfbadminton.com/player/67176/selena-piek","54453, 67176"
13,KOR / KOR,"GO Ah Ra, YOO Chae Ran",0,78 - 58,"$71,514.96","47,275 / 24","https://bwfbadminton.com/player/35131/go-ah-ra,https://bwfbadminton.com/player/79061/yoo-chae-ran","35131, 79061"
14,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",+5,38 - 11,"$35,841.25","46,260 / 10","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
