rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,163 - 54,"$583,497.73","96,958 / 18","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
2,JPN / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",+1,109 - 44,"$319,059.98","91,240 / 16","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
3,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",-1,371 - 129,"$1,232,362.24","89,633 / 20","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
4,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",0,165 - 50,"$684,392.51","84,296 / 17","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
5,INA / INA,"Greysia POLII, Apriyani RAHAYU",0,81 - 31,"$492,438.14","80,565 / 19","https://bwfbadminton.com/player/14729/greysia-polii,https://bwfbadminton.com/player/81462/apriyani-rahayu","14729, 81462"
6,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",0,109 - 54,"$317,486.32","69,289 / 17","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
7,KOR / KOR,"LEE Sohee, SHIN Seungchan",0,137 - 71,"$651,606.85","69,090 / 14","https://bwfbadminton.com/player/91292/lee-sohee,https://bwfbadminton.com/player/87473/shin-seungchan","91292, 87473"
8,CHN / CHN,"DU Yue, LI Yin Hui",+2,50 - 29,"$181,682.52","65,500 / 16","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/82249/li-yin-hui","65984, 82249"
9,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",0,138 - 96,"$192,787.88","64,086 / 21","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
10,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",-2,254 - 109,"$203,517.28","64,000 / 19","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
11,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",0,72 - 21,"$116,391.13","60,084 / 15","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
12,KOR / KOR,"JUNG Kyung Eun, CHANG Ye Na",0,53 - 30,"$606,640.74","57,800 / 14","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/54361/chang-ye-na","16745, 54361"
13,JPN / JPN,"Nami MATSUYAMA, Chiharu SHIDA",0,58 - 23,"$88,730.49","53,810 / 12","https://bwfbadminton.com/player/65212/nami-matsuyama,https://bwfbadminton.com/player/68282/chiharu-shida","65212, 68282"
14,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",+1,89 - 73,"$79,879.72","49,802 / 18","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
15,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",+1,135 - 88,"$188,786.98","48,440 / 15","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
16,INA / INA,"Della Destiara HARIS, Rizki Amelia PRADIPTA",-2,43 - 27,"$166,856.75","47,713 / 13","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","66961, 91654"
17,DEN / DEN,"Maiken FRUERGAARD, Sara THYGESEN",0,83 - 76,"$57,439.77","45,768 / 12","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
18,INA / INA,"Ni Ketut Mahadewi ISTARANI, Rizki Amelia PRADIPTA",+5,15 - 10,"$145,120.12","44,706 / 11","https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","84362, 91654"
19,CHN / CHN,"LI Wen Mei, ZHENG Yu",-1,16 - 11,"$49,599.40","44,180 / 11","https://bwfbadminton.com/player/78837/li-wen-mei,https://bwfbadminton.com/player/85331/zheng-yu","78837, 85331"
20,RUS / RUS,"Ekaterina MALKOVA, Alina DAVLETOVA",+1,58 - 37,"$37,342.50","42,453 / 24","https://bwfbadminton.com/player/81907/ekaterina-malkova,https://bwfbadminton.com/player/72565/alina-davletova","81907, 72565"
21,MAS / MAS,"Vivian HOO, YAP Cheng Wen",-2,21 - 13,"$109,566.87","42,070 / 15","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/95841/yap-cheng-wen","54149, 95841"
22,IND / IND,"Ashwini PONNAPPA, REDDY N. Sikki",-2,42 - 42,"$79,014.61","41,390 / 15","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
23,FRA / FRA,"Emilie LEFEL, Anne TRAN",-1,71 - 57,"$31,242.01","41,043 / 24","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
24,NED / NED,"Selena PIEK, Cheryl SEINEN",0,37 - 21,"$94,829.19","39,961 / 13","https://bwfbadminton.com/player/67176/selena-piek,https://bwfbadminton.com/player/70503/cheryl-seinen","67176, 70503"
25,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",+1,91 - 67,"$53,623.10","39,720 / 14","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
26,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",+3,95 - 80,"$117,618.05","39,533 / 9","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
27,KOR / KOR,"KIM Soyeong, KONG Heeyong",-2,27 - 15,"$163,999.36","38,750 / 8","https://bwfbadminton.com/player/55874/kim-soyeong,https://bwfbadminton.com/player/71391/kong-heeyong","55874, 71391"
28,CHN / CHN,"DONG Wen Jing, FENG Xue Ying",+3,17 - 18,"$17,724.98","37,260 / 15","https://bwfbadminton.com/player/64949/dong-wen-jing,https://bwfbadminton.com/player/59576/feng-xue-ying","64949, 59576"
29,INA / INA,"Yulfira BARKAH, Jauza Fadhila SUGIARTO",-2,20 - 14,"$23,789.57","36,760 / 14","https://bwfbadminton.com/player/77784/yulfira-barkah,https://bwfbadminton.com/player/58698/jauza-fadhila-sugiarto","77784, 58698"
30,TPE / TPE,"HSU Ya Ching, WU Ti Jung",-2,24 - 49,"$62,024.34","35,416 / 12","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
31,ENG / ENG,"Chloe BIRCH, Lauren SMITH",-1,25 - 14,"$49,942.63","35,200 / 16","https://bwfbadminton.com/player/50715/chloe-birch,https://bwfbadminton.com/player/80918/lauren-smith","50715, 80918"
32,HKG / HKG,"NG Tsz Yau, YUEN Sin Ying",0,20 - 18,"$20,616.50","34,938 / 17","https://bwfbadminton.com/player/61986/ng-tsz-yau,https://bwfbadminton.com/player/88932/yuen-sin-ying","61986, 88932"
33,KOR / KOR,"KIM Hyerin, BAEK Ha Na",+9,18 - 6,"$77,620.61","34,850 / 7","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/56706/baek-ha-na","57824, 56706"
34,CAN / CAN,"Rachel HONDERICH, Kristen TSAI",-1,25 - 15,"$14,276.13","34,335 / 15","https://bwfbadminton.com/player/95664/rachel-honderich,https://bwfbadminton.com/player/72164/kristen-tsai","95664, 72164"
35,FRA / FRA,"Delphine DELRUE, Lea PALERMO",-1,49 - 41,"$19,920.87","33,011 / 20","https://bwfbadminton.com/player/70762/delphine-delrue,https://bwfbadminton.com/player/98329/lea-palermo","70762, 98329"
36,INA / INA,"Agatha IMANUELA, Siti Fadia Silva RAMADHANTI",0,32 - 23,"$16,531.26","32,260 / 12","https://bwfbadminton.com/player/81486/agatha-imanuela,https://bwfbadminton.com/player/88097/siti-fadia-silva-ramadhanti","81486, 88097"
37,CHN / CHN,"TANG Jin Hua, YU Xiao Han",0,19 - 11,"$476,161.26","31,740 / 7","https://bwfbadminton.com/player/39056/tang-jin-hua,https://bwfbadminton.com/player/62554/yu-xiao-han","39056, 62554"
38,HKG / HKG,"NG Wing Yung, YEUNG Nga Ting",0,20 - 21,"$15,569.86","31,680 / 19","https://bwfbadminton.com/player/87616/ng-wing-yung,https://bwfbadminton.com/player/68015/yeung-nga-ting","87616, 68015"
39,GER / GER,"Johanna GOLISZEWSKI, Lara KAEPPLEIN",0,33 - 45,"$36,448.88","31,653 / 23","https://bwfbadminton.com/player/52280/johanna-goliszewski,https://bwfbadminton.com/player/88659/lara-kaepplein","52280, 88659"
40,JPN / JPN,"Misato ARATAMA, Akane WATANABE",-5,53 - 22,"$39,598.29","30,630 / 9","https://bwfbadminton.com/player/65865/misato-aratama,https://bwfbadminton.com/player/55712/akane-watanabe","65865, 55712"
41,IND / IND,"JAKKAMPUDI Meghana, S RAM Poorvisha",-1,24 - 39,"$17,225.36","30,588 / 16","https://bwfbadminton.com/player/59206/jakkampudi-meghana,https://bwfbadminton.com/player/73496/s-ram-poorvisha","59206, 73496"
42,TPE / TPE,"HSU Ya Ching, HU Ling Fang",+2,11 - 11,"$41,213.07","29,610 / 11","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/87176/hu-ling-fang","74561, 87176"
43,SWE / SWE,"Emma KARLSSON, Johanna MAGNUSSON",0,47 - 32,"$9,212.50","28,644 / 16","https://bwfbadminton.com/player/98566/emma-karlsson,https://bwfbadminton.com/player/73556/johanna-magnusson","98566, 73556"
44,GER / GER,"Linda EFLER, Isabel HERTTRICH",+1,13 - 18,"$30,936.85","28,096 / 14","https://bwfbadminton.com/player/83942/linda-efler,https://bwfbadminton.com/player/98052/isabel-herttrich","83942, 98052"
45,TUR / TUR,"Bengisu ERCETIN, Nazlıcan INCI",+1,54 - 28,"$4,887.50","27,920 / 14","https://bwfbadminton.com/player/62426/bengisu-ercetin,https://bwfbadminton.com/player/73023/nazl%C4%B1can-inci","62426, 73023"
46,CHN / CHN,"CHEN Lu, XU Ya",+4,10 - 10,"$22,778.13","27,340 / 9","https://bwfbadminton.com/player/72349/chen-lu,https://bwfbadminton.com/player/67270/xu-ya","72349, 67270"
47,KOR / KOR,"KIM Hye Jeong, KONG Heeyong",+8,8 - 8,"$67,941.87","27,290 / 7","https://bwfbadminton.com/player/83419/kim-hye-jeong,https://bwfbadminton.com/player/71391/kong-heeyong","83419, 71391"
48,USA / USA,"Ariel LEE, Sydney LEE",-1,6 - 30,"$7,661.88","26,770 / 16","https://bwfbadminton.com/player/59441/ariel-lee,https://bwfbadminton.com/player/84770/sydney-lee","59441, 84770"
49,CHN / CHN,"CAO Tong Wei, ZHENG Yu",-1,14 - 8,"$32,703.14","25,460 / 6","https://bwfbadminton.com/player/81345/cao-tong-wei,https://bwfbadminton.com/player/85331/zheng-yu","81345, 85331"
50,TPE / TPE,"CHANG Ching  Hui, YANG Ching Tun",-1,25 - 33,"$7,703.97","24,883 / 16","https://bwfbadminton.com/player/75270/chang-ching-hui,https://bwfbadminton.com/player/78687/yang-ching-tun","75270, 78687"
51,INA / INA,"Tania Oktaviani KUSUMAH, Vania Arianti SUKOCO",0,30 - 20,"$11,842.64","24,450 / 10","https://bwfbadminton.com/player/89865/tania-oktaviani-kusumah,https://bwfbadminton.com/player/62428/vania-arianti-sukoco","89865, 62428"
52,JPN / JPN,"Akane ARAKI, Riko IMAI",+4,19 - 6,"$16,522.74","24,430 / 8","https://bwfbadminton.com/player/69819/akane-araki,https://bwfbadminton.com/player/55739/riko-imai","69819, 55739"
53,USA / USA,"Emily KAN, Isabel ZHONG",-1,2 - 17,"$4,782.19","24,400 / 16","https://bwfbadminton.com/player/92293/emily-kan,https://bwfbadminton.com/player/52636/isabel-zhong","92293, 52636"
54,IND / IND,"Aparna BALAN, Sruthi K.P",-1,20 - 14,"$14,242.97","23,620 / 10","https://bwfbadminton.com/player/51651/aparna-balan,https://bwfbadminton.com/player/64219/sruthi-k-p","51651, 64219"
55,CHN / CHN,"LIU Xuan Xuan, XIA Yu Ting",+9,25 - 11,"$13,440.62","22,960 / 7","https://bwfbadminton.com/player/60567/liu-xuan-xuan,https://bwfbadminton.com/player/68753/xia-yu-ting","60567, 68753"
56,INA / INA,"Febriana Dwipuji KUSUMA, Ribka SUGIARTO",+7,21 - 17,"$9,016.22","22,870 / 9","https://bwfbadminton.com/player/79664/febriana-dwipuji-kusuma,https://bwfbadminton.com/player/96455/ribka-sugiarto","79664, 96455"
57,IND / IND,"Pooja DANDU, SANJANA SANTOSH",0,12 - 12,"$6,075.24","22,770 / 13","https://bwfbadminton.com/player/63677/pooja-dandu,https://bwfbadminton.com/player/83690/sanjana-santosh","63677, 83690"
58,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",0,67 - 41,"$102,812.61","22,700 / 5","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
