rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",0,234 - 96,"$698,649.74","86,563 / 14","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
2,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",0,184 - 82,"$591,332.17","85,338 / 16","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
3,KOR / KOR,"CHANG Ye Na, LEE Sohee",0,65 - 24,"$370,826.83","82,549 / 16","https://bwfbadminton.com/player/54361/chang-ye-na,https://bwfbadminton.com/player/91292/lee-sohee","54361, 91292"
4,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",0,47 - 16,"$238,598.75","79,862 / 17","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
5,KOR / KOR,"JUNG Kyung Eun, SHIN Seungchan",0,62 - 23,"$409,149.51","72,430 / 14","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/87473/shin-seungchan","16745, 87473"
6,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",+2,26 - 14,"$72,148.84","60,570 / 15","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
7,CHN / CHN,"LUO Ying, LUO Yu",-1,122 - 42,"$405,668.74","60,180 / 13","https://bwfbadminton.com/player/61851/luo-ying,https://bwfbadminton.com/player/20296/luo-yu","61851, 20296"
8,CHN / CHN,"HUANG Dong Ping, LI Yin Hui",-1,5 - 0,"$88,097.50","59,350 / 12","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/82249/li-yin-hui","89426, 82249"
9,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",+3,53 - 55,"$88,111.93","52,357 / 15","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
10,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",+4,49 - 23,"$98,111.47","51,730 / 10","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
11,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,87 - 51,"$128,021.22","51,580 / 13","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
12,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",-3,160 - 64,"$88,249.76","51,563 / 17","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
