rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN /  / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",0,233 - 96,"$558,274.74","87,293 / 19","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
2,CHN / CHN,"TANG Yuanting, YU Yang (F)",0,52 - 6,"$955,651.87","83,028 / 13","https://bwfbadminton.com/player/86088/tang-yuanting,https://bwfbadminton.com/player/51667/yu-yang-f","86088, 51667"
3,CHN /  / CHN,"TIAN Qing, ZHAO Yunlei",0,191 - 37,"$820,453.62","77,188 / 14","https://bwfbadminton.com/player/52066/tian-qing,https://bwfbadminton.com/player/54522/zhao-yunlei","52066, 54522"
4,INA / INA,"Nitya Krishinda MAHESWARI, Greysia POLII",0,130 - 61,"$390,070.87","77,099 / 19","https://bwfbadminton.com/player/54272/nitya-krishinda-maheswari,https://bwfbadminton.com/player/14729/greysia-polii","54272, 14729"
5,KOR / KOR,"JUNG Kyung Eun, SHIN Seungchan",0,62 - 23,"$283,469.51","73,644 / 25","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/87473/shin-seungchan","16745, 87473"
6,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",0,184 - 81,"$426,302.17","73,224 / 17","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
7,CHN / CHN,"LUO Ying, LUO Yu",0,120 - 41,"$333,968.74","70,513 / 14","https://bwfbadminton.com/player/61851/luo-ying,https://bwfbadminton.com/player/20296/luo-yu","61851, 20296"
8,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,85 - 50,"$70,358.72","66,284 / 24","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
9,KOR / KOR,"CHANG Ye Na, LEE Sohee",0,65 - 24,"$208,631.83","66,193 / 25","https://bwfbadminton.com/player/54361/chang-ye-na,https://bwfbadminton.com/player/91292/lee-sohee","54361, 91292"
10,JPN / JPN,"Shizuka MATSUO, Mami NAITO",0,173 - 97,"$190,403.32","55,116 / 24","https://bwfbadminton.com/player/55111/shizuka-matsuo,https://bwfbadminton.com/player/54524/mami-naito","55111, 54524"
11,NED / NED,"Eefje MUSKENS, Selena PIEK",0,114 - 48,"$110,501.72","54,930 / 20","https://bwfbadminton.com/player/54453/eefje-muskens,https://bwfbadminton.com/player/67176/selena-piek","54453, 67176"
12,CHN / CHN,"HUANG Ya Qiong, TANG Jin Hua",0,17 - 7,"$360,888.74","49,030 / 10","https://bwfbadminton.com/player/63168/huang-ya-qiong,https://bwfbadminton.com/player/39056/tang-jin-hua","63168, 39056"
13,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",0,45 - 15,"$77,691.25","48,500 / 12","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
14,KOR / KOR,"GO Ah Ra, YOO Chae Ran",0,80 - 60,"$74,889.96","46,292 / 23","https://bwfbadminton.com/player/35131/go-ah-ra,https://bwfbadminton.com/player/79061/yoo-chae-ran","35131, 79061"
15,MAS / MAS,"Vivian HOO, WOON Khe Wei",0,105 - 89,"$92,827.64","46,167 / 20","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/53154/woon-khe-wei","54149, 53154"
16,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",+1,160 - 64,"$62,362.24","45,157 / 25","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
17,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",+1,52 - 54,"$53,708.19","44,275 / 23","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
18,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",+1,49 - 23,"$25,963.98","43,770 / 13","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
