rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",+3,47 - 16,"$388,223.75","86,452 / 17","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
2,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",-1,234 - 96,"$788,918.48","83,573 / 16","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
3,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",0,184 - 82,"$613,269.67","80,858 / 15","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
4,KOR / KOR,"CHANG Ye Na, LEE Sohee",-2,65 - 24,"$502,233.07","76,589 / 15","https://bwfbadminton.com/player/54361/chang-ye-na,https://bwfbadminton.com/player/91292/lee-sohee","54361, 91292"
5,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,49 - 23,"$141,247.73","69,930 / 15","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
6,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",0,26 - 14,"$135,986.32","66,620 / 17","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
7,KOR / KOR,"JUNG Kyung Eun, SHIN Seungchan",0,62 - 23,"$460,747.01","58,910 / 13","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/87473/shin-seungchan","16745, 87473"
8,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",+1,87 - 51,"$147,096.22","54,370 / 13","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
9,CHN / CHN,"HUANG Dong Ping, LI Yin Hui",-1,5 - 0,"$97,253.76","51,400 / 11","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/82249/li-yin-hui","89426, 82249"
10,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",+1,51 - 43,"$75,049.12","47,188 / 17","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
11,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",-1,160 - 64,"$96,254.78","46,163 / 18","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
12,KOR / KOR,"KIM Hyerin, YOO Chae Ran",0,2 - 1,"$85,790.59","45,290 / 10","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/79061/yoo-chae-ran","57824, 79061"
13,KOR / KOR,"CHAE YuJung, KIM Soyeong",0,19 - 16,"$127,359.33","45,000 / 10","https://bwfbadminton.com/player/93074/chae-yujung,https://bwfbadminton.com/player/55874/kim-soyeong","93074, 55874"
14,JPN / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",0,25 - 14,"$33,309.98","43,250 / 11","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
15,MAS / MAS,"Vivian HOO, WOON Khe Wei",+1,106 - 91,"$127,067.64","42,847 / 13","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/53154/woon-khe-wei","54149, 53154"
16,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",+1,53 - 55,"$90,489.93","42,357 / 12","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
17,INA / INA,"Greysia POLII, Apriyani RAHAYU",+6,0 - 0,"$276,200.64","39,380 / 9","https://bwfbadminton.com/player/14729/greysia-polii,https://bwfbadminton.com/player/81462/apriyani-rahayu","14729, 81462"
18,CHN / CHN,"YU Xiao Han, HUANG Ya Qiong",+9,0 - 0,"$207,351.25","38,970 / 8","https://bwfbadminton.com/player/62554/yu-xiao-han,https://bwfbadminton.com/player/63168/huang-ya-qiong","62554, 63168"
19,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",-4,30 - 18,"$65,054.98","38,692 / 9","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
20,CHN / CHN,"DU Yue, XU Ya",0,0 - 1,"$27,776.26","38,270 / 10","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/67270/xu-ya","65984, 67270"
21,MAS / MAS,"LIM Yin Loo, YAP Cheng Wen",0,0 - 0,"$33,594.93","37,911 / 14","https://bwfbadminton.com/player/67046/lim-yin-loo,https://bwfbadminton.com/player/95841/yap-cheng-wen","67046, 95841"
22,TPE / TPE,"HSU Ya Ching, WU Ti Jung",-4,0 - 0,"$29,818.09","37,466 / 21","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
