rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,135 - 47,"$418,910.23","90,928 / 17","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
2,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",+2,341 - 120,"$997,530.98","84,692 / 16","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
3,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",-1,147 - 41,"$528,836.25","82,606 / 16","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
4,INA / INA,"Greysia POLII, Apriyani RAHAYU",-1,55 - 19,"$395,150.64","82,165 / 15","https://bwfbadminton.com/player/14729/greysia-polii,https://bwfbadminton.com/player/81462/apriyani-rahayu","14729, 81462"
5,JPN / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",+1,81 - 34,"$152,659.98","77,400 / 12","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
6,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",-1,93 - 44,"$255,636.32","73,241 / 15","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
7,KOR / KOR,"LEE Sohee, SHIN Seungchan",0,116 - 63,"$498,838.09","69,279 / 15","https://bwfbadminton.com/player/91292/lee-sohee,https://bwfbadminton.com/player/87473/shin-seungchan","91292, 87473"
8,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",0,122 - 83,"$142,344.12","67,022 / 20","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
9,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",0,265 - 105,"$749,744.67","65,434 / 10","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
10,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",0,65 - 14,"$104,066.13","60,820 / 12","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
11,INA / INA,"Della Destiara HARIS, Rizki Amelia PRADIPTA",+1,36 - 24,"$143,441.12","57,590 / 19","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","66961, 91654"
12,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",+1,225 - 98,"$135,367.28","57,585 / 16","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
13,CHN / CHN,"DU Yue, LI Yin Hui",-2,28 - 20,"$99,001.26","55,458 / 13","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/82249/li-yin-hui","65984, 82249"
14,DEN /  / DEN,"Maiken FRUERGAARD, Sara THYGESEN",+4,76 - 70,"$45,983.51","46,418 / 18","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
15,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",-1,65 - 40,"$85,434.48","46,194 / 14","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
16,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",-1,74 - 64,"$45,192.22","44,082 / 15","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
17,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,125 - 82,"$163,858.72","43,160 / 13","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
18,KOR / KOR,"JUNG Kyung Eun, CHANG Ye Na",-2,29 - 21,"$543,328.24","43,090 / 10","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/54361/chang-ye-na","16745, 54361"
19,CHN / CHN,"TANG Jin Hua, YU Xiao Han",+1,18 - 10,"$473,183.13","42,250 / 11","https://bwfbadminton.com/player/39056/tang-jin-hua,https://bwfbadminton.com/player/62554/yu-xiao-han","39056, 62554"
20,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",-1,84 - 59,"$44,391.80","39,499 / 16","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
21,CHN / CHN,"HUANG Dong Ping, LI Wen Mei",0,14 - 10,"$81,116.88","39,430 / 9","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/78837/li-wen-mei","89426, 78837"
22,JPN / JPN,"Nami MATSUYAMA, Chiharu SHIDA",+6,38 - 18,"$34,099.23","38,550 / 9","https://bwfbadminton.com/player/65212/nami-matsuyama,https://bwfbadminton.com/player/68282/chiharu-shida","65212, 68282"
23,FRA / FRA,"Emilie LEFEL, Anne TRAN",0,52 - 42,"$17,179.49","37,401 / 21","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
24,NED / NED,"Selena PIEK, Cheryl SEINEN",0,22 - 14,"$83,435.43","37,220 / 16","https://bwfbadminton.com/player/67176/selena-piek,https://bwfbadminton.com/player/70503/cheryl-seinen","67176, 70503"
25,TPE / TPE,"HSU Ya Ching, WU Ti Jung",0,22 - 45,"$50,655.59","36,877 / 20","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
26,KOR / KOR,"KIM Soyeong, KONG Heeyong",+3,16 - 11,"$120,405.61","35,880 / 8","https://bwfbadminton.com/player/55874/kim-soyeong,https://bwfbadminton.com/player/71391/kong-heeyong","55874, 71391"
27,IND / IND,"Ashwini PONNAPPA, REDDY N. Sikki",0,31 - 32,"$61,133.35","35,056 / 12","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
28,CHN / CHN,"YU Xiao Han, HUANG Ya Qiong",-6,49 - 17,"$244,672.51","34,590 / 6","https://bwfbadminton.com/player/62554/yu-xiao-han,https://bwfbadminton.com/player/63168/huang-ya-qiong","62554, 63168"
29,GER / GER,"Isabel HERTTRICH, Carla NYENHUIS",-3,63 - 54,"$44,244.12","34,107 / 13","https://bwfbadminton.com/player/98052/isabel-herttrich,https://bwfbadminton.com/player/61184/carla-nyenhuis","98052, 61184"
30,RUS / RUS,"Ekaterina MALKOVA, Alina DAVLETOVA",0,35 - 24,"$18,992.50","34,076 / 16","https://bwfbadminton.com/player/81907/ekaterina-malkova,https://bwfbadminton.com/player/72565/alina-davletova","81907, 72565"
