rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",0,131 - 50,"$401,079.98","92,483 / 20","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
2,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",0,389 - 136,"$1,298,280.98","91,672 / 22","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
3,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,185 - 59,"$706,517.73","87,472 / 20","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
4,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",0,178 - 53,"$741,630.01","83,250 / 17","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
5,INA / INA,"Greysia POLII, Apriyani RAHAYU",0,92 - 37,"$505,825.64","75,155 / 19","https://bwfbadminton.com/player/14729/greysia-polii,https://bwfbadminton.com/player/81462/apriyani-rahayu","14729, 81462"
6,KOR / KOR,"LEE Sohee, SHIN Seungchan",0,148 - 76,"$680,431.85","72,350 / 15","https://bwfbadminton.com/player/91292/lee-sohee,https://bwfbadminton.com/player/87473/shin-seungchan","91292, 87473"
7,CHN / CHN,"DU Yue, LI Yin Hui",0,63 - 35,"$210,632.52","68,309 / 18","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/82249/li-yin-hui","65984, 82249"
8,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",0,117 - 58,"$354,261.32","65,230 / 16","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
9,KOR / KOR,"KIM Soyeong, KONG Heeyong",0,44 - 19,"$249,806.86","61,535 / 13","https://bwfbadminton.com/player/55874/kim-soyeong,https://bwfbadminton.com/player/71391/kong-heeyong","55874, 71391"
10,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",0,259 - 110,"$206,329.78","59,450 / 15","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
11,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",0,146 - 103,"$203,824.14","57,697 / 21","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
12,KOR / KOR,"JUNG Kyung Eun, CHANG Ye Na",0,54 - 32,"$621,325.12","57,080 / 14","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/54361/chang-ye-na","16745, 54361"
13,CHN / CHN,"LI Wen Mei, ZHENG Yu",0,25 - 17,"$69,360.66","54,960 / 17","https://bwfbadminton.com/player/78837/li-wen-mei,https://bwfbadminton.com/player/85331/zheng-yu","78837, 85331"
14,JPN / JPN,"Nami MATSUYAMA, Chiharu SHIDA",0,71 - 28,"$109,491.77","53,450 / 13","https://bwfbadminton.com/player/65212/nami-matsuyama,https://bwfbadminton.com/player/68282/chiharu-shida","65212, 68282"
15,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",0,92 - 78,"$86,379.72","48,404 / 18","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
16,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",+2,82 - 26,"$129,289.89","46,404 / 14","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
17,INA / INA,"Ni Ketut Mahadewi ISTARANI, Rizki Amelia PRADIPTA",-1,15 - 11,"$153,570.12","44,706 / 12","https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","84362, 91654"
18,IND / IND,"Ashwini PONNAPPA, REDDY N. Sikki",-1,46 - 50,"$83,864.61","44,349 / 19","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
19,INA / INA,"Della Destiara HARIS, Rizki Amelia PRADIPTA",0,47 - 33,"$177,831.75","43,873 / 12","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","66961, 91654"
20,RUS / RUS,"Ekaterina MALKOVA, Alina DAVLETOVA",0,67 - 45,"$41,467.50","43,703 / 24","https://bwfbadminton.com/player/81907/ekaterina-malkova,https://bwfbadminton.com/player/72565/alina-davletova","81907, 72565"
21,CHN /  / CHN,"DONG Wen Jing, FENG Xue Ying",0,24 - 25,"$29,156.22","43,310 / 18","https://bwfbadminton.com/player/64949/dong-wen-jing,https://bwfbadminton.com/player/59576/feng-xue-ying","64949, 59576"
22,THA / THA,"Puttita SUPAJIRAKUL, Sapsiree TAERATTANACHAI",0,97 - 85,"$123,930.55","42,890 / 13","https://bwfbadminton.com/player/68441/puttita-supajirakul,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","68441, 67158"
23,MAS / MAS,"Vivian HOO, YAP Cheng Wen",0,23 - 20,"$116,441.87","42,532 / 20","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/95841/yap-cheng-wen","54149, 95841"
24,NED / NED,"Selena PIEK, Cheryl SEINEN",0,49 - 26,"$97,454.19","41,661 / 14","https://bwfbadminton.com/player/67176/selena-piek,https://bwfbadminton.com/player/70503/cheryl-seinen","67176, 70503"
25,DEN / DEN,"Maiken FRUERGAARD, Sara THYGESEN",0,86 - 83,"$59,439.77","41,317 / 12","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
26,KOR / KOR,"KIM Hyerin, BAEK Ha Na",0,20 - 8,"$93,636.23","41,200 / 9","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/56706/baek-ha-na","57824, 56706"
27,ENG / ENG,"Chloe BIRCH, Lauren SMITH",0,38 - 19,"$55,692.63","40,393 / 22","https://bwfbadminton.com/player/50715/chloe-birch,https://bwfbadminton.com/player/80918/lauren-smith","50715, 80918"
28,FRA / FRA,"Emilie LEFEL, Anne TRAN",0,86 - 66,"$34,454.51","39,993 / 26","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
29,CHN / CHN,"LIU Xuan Xuan, XIA Yu Ting",0,32 - 19,"$25,941.86","38,860 / 14","https://bwfbadminton.com/player/60567/liu-xuan-xuan,https://bwfbadminton.com/player/68753/xia-yu-ting","60567, 68753"
30,CAN / CAN,"Rachel HONDERICH, Kristen TSAI",0,41 - 19,"$17,382.39","38,042 / 20","https://bwfbadminton.com/player/95664/rachel-honderich,https://bwfbadminton.com/player/72164/kristen-tsai","95664, 72164"
31,INA / INA,"Yulfira BARKAH, Jauza Fadhila SUGIARTO",0,21 - 21,"$27,120.81","36,850 / 19","https://bwfbadminton.com/player/77784/yulfira-barkah,https://bwfbadminton.com/player/58698/jauza-fadhila-sugiarto","77784, 58698"
32,KOR / KOR,"KIM Hye Jeong, KONG Heeyong",0,12 - 9,"$120,963.12","35,090 / 8","https://bwfbadminton.com/player/83419/kim-hye-jeong,https://bwfbadminton.com/player/71391/kong-heeyong","83419, 71391"
33,FRA / FRA,"Delphine DELRUE, Lea PALERMO",0,60 - 48,"$26,027.13","34,855 / 23","https://bwfbadminton.com/player/70762/delphine-delrue,https://bwfbadminton.com/player/98329/lea-palermo","70762, 98329"
34,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",0,92 - 71,"$54,935.60","34,110 / 13","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
35,TPE / TPE,"HSU Ya Ching, HU Ling Fang",0,15 - 19,"$45,369.31","33,400 / 19","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/87176/hu-ling-fang","74561, 87176"
36,AUS / AUS,"Setyana MAPASA, Gronya SOMERVILLE",0,83 - 37,"$41,455.03","32,393 / 12","https://bwfbadminton.com/player/77441/setyana-mapasa,https://bwfbadminton.com/player/58488/gronya-somerville","77441, 58488"
37,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,135 - 88,"$189,199.48","31,230 / 7","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
38,HKG / HKG,"NG Wing Yung, YEUNG Nga Ting",0,22 - 26,"$15,851.10","30,370 / 19","https://bwfbadminton.com/player/87616/ng-wing-yung,https://bwfbadminton.com/player/68015/yeung-nga-ting","87616, 68015"
39,GER / GER,"Johanna GOLISZEWSKI, Lara KAEPPLEIN",0,37 - 49,"$36,448.88","29,893 / 19","https://bwfbadminton.com/player/52280/johanna-goliszewski,https://bwfbadminton.com/player/88659/lara-kaepplein","52280, 88659"
