rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Marcus Fernaldi GIDEON, Kevin Sanjaya SUKAMULJO",0,122 - 36,"$675,031.09","99,989 / 15","https://bwfbadminton.com/player/26394/marcus-fernaldi-gideon,https://bwfbadminton.com/player/80057/kevin-sanjaya-sukamuljo","26394, 80057"
2,DEN / DEN,"Mathias BOE, Carsten MOGENSEN",0,425 - 131,"$1,030,498.36","82,724 / 15","https://bwfbadminton.com/player/50292/mathias-boe,https://bwfbadminton.com/player/51304/carsten-mogensen","50292, 51304"
3,CHN / CHN,"LI Jun Hui, LIU Yu Chen",0,138 - 58,"$324,655.00","79,621 / 15","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/93367/liu-yu-chen","79059, 93367"
4,CHN / CHN,"LIU Cheng, ZHANG Nan",0,53 - 19,"$393,447.49","78,100 / 16","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/35357/zhang-nan","95396, 35357"
5,JPN / JPN,"Takeshi KAMURA, Keigo SONODA",0,172 - 96,"$297,602.73","71,725 / 17","https://bwfbadminton.com/player/70969/takeshi-kamura,https://bwfbadminton.com/player/90623/keigo-sonoda","70969, 90623"
6,DEN / DEN,"Mads CONRAD-PETERSEN, Mads Pieler KOLDING",0,180 - 83,"$257,564.89","63,447 / 17","https://bwfbadminton.com/player/42722/mads-conrad-petersen,https://bwfbadminton.com/player/52958/mads-pieler-kolding","42722, 52958"
7,TPE / TPE,"CHEN Hung Ling, WANG Chi-Lin",0,102 - 72,"$151,741.97","56,854 / 20","https://bwfbadminton.com/player/53613/chen-hung-ling,https://bwfbadminton.com/player/96514/wang-chi-lin","53613, 96514"
8,TPE / TPE,"LEE Jhe-Huei, LEE Yang",0,85 - 54,"$111,044.99","55,442 / 20","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/69448/lee-yang","99102, 69448"
9,JPN / JPN,"Takuto INOUE, Yuki KANEKO",+2,97 - 55,"$67,012.36","52,170 / 13","https://bwfbadminton.com/player/59419/takuto-inoue,https://bwfbadminton.com/player/95761/yuki-kaneko","59419, 95761"
10,RUS / RUS,"Vladimir IVANOV, Ivan SOZONOV",0,248 - 112,"$206,385.96","51,820 / 16","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/67068/ivan-sozonov","53924, 67068"
11,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",-2,152 - 91,"$142,025.49","51,674 / 17","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
12,INA / INA,"Fajar ALFIAN, Muhammad Rian ARDIANTO",0,89 - 41,"$81,559.12","50,710 / 15","https://bwfbadminton.com/player/88876/fajar-alfian,https://bwfbadminton.com/player/91130/muhammad-rian-ardianto","88876, 91130"
13,TPE / TPE,"LU Ching Yao, YANG Po Han",0,69 - 33,"$67,059.87","50,280 / 22","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/59709/yang-po-han","56746, 59709"
14,INA / INA,"Mohammad AHSAN, Rian Agung SAPUTRO",0,23 - 12,"$404,523.76","48,798 / 11","https://bwfbadminton.com/player/52749/mohammad-ahsan,https://bwfbadminton.com/player/60692/rian-agung-saputro","52749, 60692"
15,MAS / MAS,"GOH V Shem, TAN Wee Kiong",0,131 - 57,"$361,695.57","46,033 / 11","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
16,JPN / JPN,"Takuro HOKI, Yugo KOBAYASHI",0,60 - 46,"$52,955.10","45,796 / 15","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/67903/yugo-kobayashi","81657, 67903"
17,TPE / TPE,"LIAO Min Chun, SU Ching Heng",0,51 - 18,"$45,455.84","45,660 / 16","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/88829/su-ching-heng","53230, 88829"
18,MAS / MAS,"ONG Yew Sin, TEO Ee Yi",+1,48 - 25,"$49,884.06","43,294 / 12","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/99066/teo-ee-yi","84064, 99066"
19,INA / INA,"Berry ANGRIAWAN, Hardianto HARDIANTO",+1,30 - 14,"$75,429.19","43,190 / 12","https://bwfbadminton.com/player/23374/berry-angriawan,https://bwfbadminton.com/player/69003/hardianto-hardianto","23374, 69003"
20,INA / MAS,"Hendra SETIAWAN, TAN Boon Heong",+2,28 - 18,"$716,404.01","41,120 / 13","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52703/tan-boon-heong","51074, 52703"
21,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",+2,92 - 48,"$222,069.34","40,920 / 11","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
