rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
17,MAS / MAS,"GOH V Shem, TAN Wee Kiong",-1,136 - 61,"$372,583.07","41,384 / 9","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
18,IND /  / IND,"Satwiksairaj RANKIREDDY, Chirag SHETTY",0,42 - 27,"$23,870.11","38,786 / 14","https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy,https://bwfbadminton.com/player/70500/chirag-shetty","72435, 70500"
19,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",0,87 - 54,"$64,762.95","38,778 / 13","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
20,KOR / KOR,"KIM WonHo, SEO Seungjae",0,25 - 14,"$23,035.63","38,769 / 13","https://bwfbadminton.com/player/61444/kim-wonho,https://bwfbadminton.com/player/66513/seo-seungjae","61444, 66513"
21,KOR / KOR,"CHUNG Eui Seok, KIM DukYoung",+5,28 - 26,"$21,189.35","38,207 / 14","https://bwfbadminton.com/player/99472/chung-eui-seok,https://bwfbadminton.com/player/93611/kim-dukyoung","99472, 93611"
22,IND / IND,"ATTRI Manu, REDDY B. Sumeeth",0,111 - 104,"$54,306.34","37,412 / 21","https://bwfbadminton.com/player/59803/attri-manu,https://bwfbadminton.com/player/24172/reddy-b-sumeeth","59803, 24172"
23,THA / THA,"Tinn ISRIYANET, Kittisak NAMDASH",+2,25 - 24,"$24,441.54","36,990 / 14","https://bwfbadminton.com/player/96699/tinn-isriyanet,https://bwfbadminton.com/player/65754/kittisak-namdash","96699, 65754"
24,DEN / DEN,"Mathias CHRISTIANSEN, David DAUGAARD",-1,96 - 59,"$46,549.50","36,840 / 13","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/59436/david-daugaard","99521, 59436"
25,INA / INA,"Mohammad AHSAN, Rian Agung SAPUTRO",-1,23 - 12,"$410,280.01","36,558 / 7","https://bwfbadminton.com/player/52749/mohammad-ahsan,https://bwfbadminton.com/player/60692/rian-agung-saputro","52749, 60692"
26,GER / GER,"Mark LAMSFUSS, Marvin SEIDEL",+1,50 - 34,"$15,860.51","36,540 / 17","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/64909/marvin-seidel","68045, 64909"
27,THA / THA,"Bodin ISARA, Nipitphon PHUANGPHUAPET",-6,73 - 48,"$130,963.46","35,310 / 10","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet","75983, 30342"
28,GER / GER,"Jones Ralfy JANSEN, Josche ZURWONNE",0,51 - 30,"$31,353.09","34,937 / 17","https://bwfbadminton.com/player/88726/jones-ralfy-jansen,https://bwfbadminton.com/player/55514/josche-zurwonne","88726, 55514"
29,INA / INA,"Wahyu Nayaka ARYA PANGKARYANIRA, Ade Yusuf SANTOSO",0,99 - 54,"$78,587.48","34,640 / 8","https://bwfbadminton.com/player/59822/wahyu-nayaka-arya-pangkaryanira,https://bwfbadminton.com/player/74945/ade-yusuf-santoso","59822, 74945"
30,CHN / CHN,"HE Ji Ting, TAN Qiang",0,28 - 19,"$18,392.50","34,422 / 10","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/58678/tan-qiang","59673, 58678"
31,THA / THA,"Dechapol PUAVARANUKROH, Kittinupong KEDREN",0,64 - 74,"$33,089.96","33,702 / 16","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/73633/kittinupong-kedren","61731, 73633"
32,JPN / JPN,"Hiroyuki ENDO, Yuta WATANABE",0,25 - 17,"$182,730.23","33,218 / 10","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/58240/yuta-watanabe","54026, 58240"
33,MAS / MAS,"ONG Yew Sin, TEO Ee Yi",0,49 - 27,"$53,134.06","32,134 / 9","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/99066/teo-ee-yi","84064, 99066"
34,NED / NED,"Jelle MAAS, Robin TABELING",0,33 - 23,"$14,914.61","31,980 / 13","https://bwfbadminton.com/player/93455/jelle-maas,https://bwfbadminton.com/player/66357/robin-tabeling","93455, 66357"
35,CHN / CHN,"HAN Cheng Kai, ZHOU Hao Dong",0,33 - 17,"$21,417.50","31,706 / 9","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/61160/zhou-hao-dong","66491, 61160"
36,IND / IND,"M.R. ARJUN, Ramchandran SHLOK",+2,45 - 27,"$10,442.05","31,428 / 16","https://bwfbadminton.com/player/98935/m-r-arjun,https://bwfbadminton.com/player/75231/ramchandran-shlok","98935, 75231"
37,DEN / DEN,"Kasper ANTONSEN, Niclas NOHR",-1,47 - 20,"$24,331.26","31,180 / 13","https://bwfbadminton.com/player/62261/kasper-antonsen,https://bwfbadminton.com/player/64188/niclas-nohr","62261, 64188"
38,CAN / ENG,"Peter BRIGGS, Tom WOLFENDEN",-1,67 - 49,"$19,980.51","30,884 / 16","https://bwfbadminton.com/player/29622/peter-briggs,https://bwfbadminton.com/player/94003/tom-wolfenden","29622, 94003"
39,HKG / HKG,"OR Chin Chung, TANG Chun Man",0,36 - 48,"$17,914.36","29,885 / 11","https://bwfbadminton.com/player/75069/or-chin-chung,https://bwfbadminton.com/player/77689/tang-chun-man","75069, 77689"
40,CAN / CAN,"Jason Anthony HO-SHUE, Nyl YAKURA",0,29 - 10,"$6,424.97","29,243 / 12","https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,https://bwfbadminton.com/player/25322/nyl-yakura","93791, 25322"
41,ENG / ENG,"Ben LANE, Sean VENDY",0,45 - 36,"$4,496.50","29,156 / 14","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/72478/sean-vendy","76278, 72478"
42,MAS / MAS,"CHOOI Kah Ming, LOW Juan Shen",0,35 - 19,"$29,223.69","28,870 / 11","https://bwfbadminton.com/player/65113/chooi-kah-ming,https://bwfbadminton.com/player/93757/low-juan-shen","65113, 93757"
43,NED / NED,"Jacco ARENDS, Ruben JILLE",0,29 - 25,"$16,180.11","28,620 / 17","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/93858/ruben-jille","67175, 93858"
44,INA / INA,"Hendra SETIAWAN, Mohammad AHSAN",+8,171 - 50,"$775,263.76","28,510 / 6","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52749/mohammad-ahsan","51074, 52749"
45,INA / MAS,"Hendra SETIAWAN, TAN Boon Heong",-1,28 - 18,"$720,722.76","27,040 / 8","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52703/tan-boon-heong","51074, 52703"
46,RUS / RUS,"Konstantin ABRAMOV, Alexandr ZINCHENKO",-1,49 - 37,"$8,534.02","25,913 / 13","https://bwfbadminton.com/player/60635/konstantin-abramov,https://bwfbadminton.com/player/65143/alexandr-zinchenko","60635, 65143"
47,FRA / FRA,"Bastian KERSAUDY, Julien MAIO",0,34 - 29,"$7,632.71","25,434 / 14","https://bwfbadminton.com/player/96121/bastian-kersaudy,https://bwfbadminton.com/player/73323/julien-maio","96121, 73323"
48,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",-2,92 - 48,"$223,506.84","25,190 / 6","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
49,SCO / SCO,"Alexander DUNN, Adam HALL",-1,34 - 15,"$6,790.25","24,380 / 14","https://bwfbadminton.com/player/67922/alexander-dunn,https://bwfbadminton.com/player/85159/adam-hall","67922, 85159"
50,KOR / KOR,"CHOI Hyuk Gyun, PARK Kyung Hoon",-1,16 - 12,"$3,936.26","24,110 / 11","https://bwfbadminton.com/player/94757/choi-hyuk-gyun,https://bwfbadminton.com/player/90746/park-kyung-hoon","94757, 90746"
51,POL / POL,"Milosz BOCHAT, Adam CWALINA",-1,29 - 19,"$49,295.79","23,839 / 11","https://bwfbadminton.com/player/72701/milosz-bochat,https://bwfbadminton.com/player/15358/adam-cwalina","72701, 15358"
52,CHN / CHN,"HUANG Kai Xiang, WANG Yi Lyu",-1,34 - 19,"$93,316.87","23,810 / 5","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/99452/wang-yi-lyu","83797, 99452"
53,USA / USA,"Phillip CHEW, Ryan CHEW",0,22 - 13,"$7,633.11","23,033 / 11","https://bwfbadminton.com/player/36299/phillip-chew,https://bwfbadminton.com/player/93167/ryan-chew","36299, 93167"
54,IND / IND,"Francis ALWIN, K. Nandagopal",0,15 - 8,"$16,365.34","21,890 / 9","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/74005/k-nandagopal","55444, 74005"
55,INA / INA,"Sabar Karyaman GUTAMA, Frengky Wijaya PUTRA",0,37 - 21,"$5,108.26","21,730 / 9","https://bwfbadminton.com/player/87432/sabar-karyaman-gutama,https://bwfbadminton.com/player/88126/frengky-wijaya-putra","87432, 88126"
56,MAS / MAS,"GOH Sze Fei, Nur IZZUDDIN",0,37 - 25,"$9,095.14","21,711 / 10","https://bwfbadminton.com/player/90768/goh-sze-fei,https://bwfbadminton.com/player/94814/nur-izzuddin","90768, 94814"
57,MAS / MAS,"SHIA Chun Kang, TAN Wee Gieen",0,17 - 10,"$9,159.20","21,530 / 9","https://bwfbadminton.com/player/66114/shia-chun-kang,https://bwfbadminton.com/player/67677/tan-wee-gieen","66114, 67677"
58,RUS / RUS,"Evgenij DREMIN, Denis GRACHEV",+7,25 - 23,"$6,973.96","21,494 / 10","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53663/denis-grachev","11606, 53663"
59,THA / THA,"Inkarat APISUK, Tanupat VIRIYANGKURA",-1,15 - 12,"$3,974.68","20,820 / 11","https://bwfbadminton.com/player/92863/inkarat-apisuk,https://bwfbadminton.com/player/74233/tanupat-viriyangkura","92863, 74233"
60,IND / IND,"KONA Tarun, Saurabh SHARMA",-1,17 - 8,"$12,060.54","20,720 / 10","https://bwfbadminton.com/player/78073/kona-tarun,https://bwfbadminton.com/player/63027/saurabh-sharma","78073, 63027"
61,JPN / JPN,"Keiichiro MATSUI, Yoshinori TAKEUCHI",-1,15 - 9,"$6,975.47","20,610 / 8","https://bwfbadminton.com/player/74324/keiichiro-matsui,https://bwfbadminton.com/player/89680/yoshinori-takeuchi","74324, 89680"
62,MAS / MAS,"Aaron CHIA, SOH Wooi Yik",+9,16 - 7,"$4,744.11","20,592 / 7","https://bwfbadminton.com/player/56203/aaron-chia,https://bwfbadminton.com/player/99389/soh-wooi-yik","56203, 99389"
63,TPE / TPE,"PO Li-Wei, YANG Ming-Tse",-2,36 - 32,"$3,341.48","20,070 / 11","https://bwfbadminton.com/player/79052/po-li-wei,https://bwfbadminton.com/player/60516/yang-ming-tse","79052, 60516"
64,DEN / DEN,"Mathias BAY-SMIDT, Frederik SØGAARD",-2,41 - 24,"$4,641.88","19,870 / 10","https://bwfbadminton.com/player/83680/mathias-bay-smidt,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","83680, 57731"
65,BEL / BEL,"Matijs DIERICKX, Freek GOLINSKI",-1,110 - 136,"$9,802.46","19,582 / 14","https://bwfbadminton.com/player/93750/matijs-dierickx,https://bwfbadminton.com/player/55486/freek-golinski","93750, 55486"
66,JOR / JOR,"Bahaedeen Ahmad ALSHANNIK, Mohd Naser Mansour NAYEF",0,34 - 19,"$1,820.73","19,200 / 13","https://bwfbadminton.com/player/95425/bahaedeen-ahmad-alshannik,https://bwfbadminton.com/player/53490/mohd-naser-mansour-nayef","95425, 53490"
67,JPN / JPN,"Hiroki OKAMURA, Masayuki ONODERA",0,24 - 16,"$3,281.22","18,870 / 9","https://bwfbadminton.com/player/86479/hiroki-okamura,https://bwfbadminton.com/player/91060/masayuki-onodera","86479, 91060"
68,SCO / SCO,"Martin CAMPBELL, Patrick MACHUGH",-5,86 - 74,"$5,737.75","18,850 / 12","https://bwfbadminton.com/player/42181/martin-campbell,https://bwfbadminton.com/player/75235/patrick-machugh","42181, 75235"
69,IND / IND,"Arun GEORGE, Sanyam SHUKLA",+1,24 - 10,"$3,287.05","18,759 / 12","https://bwfbadminton.com/player/88003/arun-george,https://bwfbadminton.com/player/82602/sanyam-shukla","88003, 82602"
70,CHN / CHN,"CHAI Biao, WANG Ze Kang",-2,8 - 6,"$289,929.99","18,390 / 6","https://bwfbadminton.com/player/96784/chai-biao,https://bwfbadminton.com/player/82666/wang-ze-kang","96784, 82666"
71,DEN / DEN,"Frederik COLBERG, Rasmus FLADBERG",+1,34 - 14,"$14,814.36","17,410 / 6","https://bwfbadminton.com/player/92294/frederik-colberg,https://bwfbadminton.com/player/70937/rasmus-fladberg","92294, 70937"
72,MAS / MAS,"ONG Yew Sin, TAN Wee Kiong",+2,5 - 4,"$212,888.70","16,810 / 4","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/52071/tan-wee-kiong","84064, 52071"
73,MRI /  / MRI,"Aatish LUBAH, Georges Julien PAUL",+2,45 - 33,"$2,928.00","16,465 / 11","https://bwfbadminton.com/player/66071/aatish-lubah,https://bwfbadminton.com/player/64839/georges-julien-paul","66071, 64839"
74,KOR / KOR,"CHOI SolGyu, KIM Jaehwan",+2,15 - 15,"$31,367.63","16,230 / 6","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/77618/kim-jaehwan","67810, 77618"
75,IND / IND,"Kapil CHAUDHARY, Brijesh YADAV",+2,13 - 11,$596.12,"16,220 / 11","https://bwfbadminton.com/player/90539/kapil-chaudhary,https://bwfbadminton.com/player/74996/brijesh-yadav","90539, 74996"
76,MEX / MEX,"Job CASTILLO, Lino MUNOZ",+2,51 - 29,"$10,390.82","16,200 / 10","https://bwfbadminton.com/player/93101/job-castillo,https://bwfbadminton.com/player/96461/lino-munoz","93101, 96461"
77,GER / GER,"Daniel BENZ, Andreas HEINZ",+2,18 - 22,"$10,389.76","15,860 / 9","https://bwfbadminton.com/player/53949/daniel-benz,https://bwfbadminton.com/player/88130/andreas-heinz","53949, 88130"
78,DEN / DEN,"Joel EIPE, Philip SEERUP",+2,18 - 6,"$4,559.00","15,840 / 7","https://bwfbadminton.com/player/67894/joel-eipe,https://bwfbadminton.com/player/65516/philip-seerup","67894, 65516"
79,DEN / DEN,"Jeppe BAY, Rasmus KJÆR",+2,26 - 14,"$2,400.00","15,510 / 9","https://bwfbadminton.com/player/69316/jeppe-bay,https://bwfbadminton.com/player/64729/rasmus-kj%C3%86r","69316, 64729"
80,VIE / VIE,"BAO Minh, Bao Duc DUONG",+2,14 - 33,"$1,515.58","15,340 / 12","https://bwfbadminton.com/player/58193/bao-minh,https://bwfbadminton.com/player/54667/bao-duc-duong","58193, 54667"
81,VIE / VIE,"Tuan Duc DO, Hong Nam PHAM",-8,38 - 29,"$2,310.12","15,070 / 9","https://bwfbadminton.com/player/50748/tuan-duc-do,https://bwfbadminton.com/player/67497/hong-nam-pham","50748, 67497"
82,MAS / MAS,"GOH V Shem, TEO Ee Yi",+2,4 - 5,"$212,828.43","15,050 / 5","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/99066/teo-ee-yi","54805, 99066"
83,TPE / TPE,"LEE Sheng Mu, LIN Chia Yu",+2,9 - 10,"$164,626.23","14,960 / 6","https://bwfbadminton.com/player/52931/lee-sheng-mu,https://bwfbadminton.com/player/66194/lin-chia-yu","52931, 66194"
84,HKG / HKG,"LAW Cheuk Him, LEE Chun Hei Reginald",-15,10 - 20,"$12,147.48","14,850 / 7","https://bwfbadminton.com/player/62282/law-cheuk-him,https://bwfbadminton.com/player/92609/lee-chun-hei-reginald","62282, 92609"
85,INA / INA,"Hendra Aprida GUNAWAN, Markis KIDO",+1,23 - 24,"$314,359.62","14,740 / 6","https://bwfbadminton.com/player/11401/hendra-aprida-gunawan,https://bwfbadminton.com/player/50420/markis-kido","11401, 50420"
86,INA /  / INA,"Angga PRATAMA, Rian Agung SAPUTRO",+1,102 - 61,"$212,636.89","14,653 / 5","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/60692/rian-agung-saputro","61855, 60692"
87,AUS / AUS,"Matthew CHAU, Sawan SERASINGHE",-4,69 - 51,"$3,567.62","14,631 / 7","https://bwfbadminton.com/player/78695/matthew-chau,https://bwfbadminton.com/player/75157/sawan-serasinghe","78695, 75157"
88,INA / INA,"Akbar Bintang CAHYONO, Moh Reza Pahlevi ISFAHANI",0,12 - 4,"$9,938.13","14,490 / 5","https://bwfbadminton.com/player/87128/akbar-bintang-cahyono,https://bwfbadminton.com/player/86136/moh-reza-pahlevi-isfahani","87128, 86136"
89,FRA / FRA,"Thom GICQUEL, Ronan LABAR",+14,8 - 8,"$7,815.36","14,399 / 6","https://bwfbadminton.com/player/68544/thom-gicquel,https://bwfbadminton.com/player/22038/ronan-labar","68544, 22038"
90,GUA / GUA,"SOLIS JONATHAN, Rodolfo RAMIREZ",-1,73 - 28,"$9,003.82","14,350 / 6","https://bwfbadminton.com/player/25684/solis-jonathan,https://bwfbadminton.com/player/52347/rodolfo-ramirez","25684, 52347"
91,KOR / KOR,"KANG Minhyuk, KIM WonHo",+22,10 - 6,"$13,670.63","14,337 / 4","https://bwfbadminton.com/player/77262/kang-minhyuk,https://bwfbadminton.com/player/61444/kim-wonho","77262, 61444"
92,PER / PER,"Jose GUEVARA, Daniel LA TORRE  REGAL",-2,12 - 12,$715.93,"14,250 / 9","https://bwfbadminton.com/player/58402/jose-guevara,https://bwfbadminton.com/player/72923/daniel-la-torre-regal","58402, 72923"
93,JPN / JPN,"Mahiro KANEKO, Yunosuke KUBOTA",-2,12 - 14,"$1,582.74","14,080 / 8","https://bwfbadminton.com/player/74932/mahiro-kaneko,https://bwfbadminton.com/player/81522/yunosuke-kubota","74932, 81522"
94,BUL / BUL,"Peyo BOICHINOV, Ivan PANEV",-2,15 - 15,$99.37,"13,560 / 13","https://bwfbadminton.com/player/55206/peyo-boichinov,https://bwfbadminton.com/player/58231/ivan-panev","55206, 58231"
95,MAS / MAS,"LEE Jian Yi, LIM Zhen Ting",-2,53 - 44,"$2,575.10","13,320 / 10","https://bwfbadminton.com/player/76033/lee-jian-yi,https://bwfbadminton.com/player/85310/lim-zhen-ting","76033, 85310"
96,IRL / IRL,"Joshua MAGEE, Sam MAGEE",-2,37 - 42,"$6,488.13","12,940 / 9","https://bwfbadminton.com/player/59068/joshua-magee,https://bwfbadminton.com/player/35374/sam-magee","59068, 35374"
97,THA / THA,"Maneepong JONGJIT, Nanthakarn YORDPHAISONG",-2,16 - 2,"$57,278.36","12,900 / 3","https://bwfbadminton.com/player/67172/maneepong-jongjit,https://bwfbadminton.com/player/77912/nanthakarn-yordphaisong","67172, 77912"
98,THA / THA,"Supak JOMKOH, Pakin KUNA-ANUVIT",-2,13 - 12,"$3,156.88","12,860 / 7","https://bwfbadminton.com/player/73936/supak-jomkoh,https://bwfbadminton.com/player/78147/pakin-kuna-anuvit","73936, 78147"
99,TPE / TPE,"CHANG Ko-Chi, LU Chia Pin",-2,7 - 6,"$22,405.59","12,740 / 6","https://bwfbadminton.com/player/68681/chang-ko-chi,https://bwfbadminton.com/player/86722/lu-chia-pin","68681, 86722"
100,FIN / FIN,"Henri AARNIO, Iikka HEINO",-2,28 - 29,$0.00,"12,540 / 11","https://bwfbadminton.com/player/62470/henri-aarnio,https://bwfbadminton.com/player/88856/iikka-heino","62470, 88856"
101,GER / GER,"Peter KAESBAUER, Johannes PISTORIUS",-2,12 - 10,"$13,467.37","12,520 / 10","https://bwfbadminton.com/player/54440/peter-kaesbauer,https://bwfbadminton.com/player/55753/johannes-pistorius","54440, 55753"
102,IND / IND,"Utkarsh ARORA, SWARNARAJ BORA",-2,11 - 7,"$1,515.62","12,510 / 7","https://bwfbadminton.com/player/69203/utkarsh-arora,https://bwfbadminton.com/player/70381/swarnaraj-bora","69203, 70381"
103,NZL / DEN,"Oliver LEYDON-DAVIS, Lasse MØLHEDE",-1,23 - 8,"$10,750.61","11,890 / 6","https://bwfbadminton.com/player/27624/oliver-leydon-davis,https://bwfbadminton.com/player/60909/lasse-m%C3%98lhede","27624, 60909"
104,CUB / CUB,"Osleni GUERRERO, Leodannis MARTINEZ PALACIO",0,18 - 6,"$2,985.00","11,770 / 6","https://bwfbadminton.com/player/52364/osleni-guerrero,https://bwfbadminton.com/player/50573/leodannis-martinez-palacio","52364, 50573"
105,MAS / KOR,"LIM Khim Wah, YOO Yeon Seong",0,5 - 4,"$592,535.94","11,640 / 4","https://bwfbadminton.com/player/54171/lim-khim-wah,https://bwfbadminton.com/player/52273/yoo-yeon-seong","54171, 52273"
106,AUS / AUS,"Simon Wing Hang LEUNG, Mitchell WHELLER",0,12 - 16,$249.14,"11,480 / 7","https://bwfbadminton.com/player/89199/simon-wing-hang-leung,https://bwfbadminton.com/player/70877/mitchell-wheller","89199, 70877"
107,FRA / FRA,"Eloi ADAM, Samy CORVEE",0,25 - 15,$400.00,"11,130 / 9","https://bwfbadminton.com/player/87403/eloi-adam,https://bwfbadminton.com/player/56409/samy-corvee","87403, 56409"
108,IND / IND,"Adarsh KUMAR, Jagadish YADAV",0,14 - 6,"$2,352.48","11,070 / 7","https://bwfbadminton.com/player/57239/adarsh-kumar,https://bwfbadminton.com/player/37151/jagadish-yadav","57239, 37151"
109,ALG / ALG,"Mohamed  Abderrahime BELARBI, Adel HAMEK",+3,40 - 36,$260.00,"10,964 / 8","https://bwfbadminton.com/player/99187/mohamed-abderrahime-belarbi,https://bwfbadminton.com/player/98896/adel-hamek","99187, 98896"
110,JPN / JPN,"Masato TAKANO, Yoshiki TSUKAMOTO",0,8 - 6,"$2,131.86","10,920 / 5","https://bwfbadminton.com/player/68797/masato-takano,https://bwfbadminton.com/player/62873/yoshiki-tsukamoto","68797, 62873"
111,ITA / ITA,"Lukas OSELE, Kevin STROBL",-2,14 - 28,"$1,115.00","10,627 / 8","https://bwfbadminton.com/player/72521/lukas-osele,https://bwfbadminton.com/player/64116/kevin-strobl","72521, 64116"
112,EGY / EGY,"Abdelrahman ABDELHAKIM, Ahmed SALAH",-1,28 - 16,"$1,430.12","10,578 / 5","https://bwfbadminton.com/player/80259/abdelrahman-abdelhakim,https://bwfbadminton.com/player/55949/ahmed-salah","80259, 55949"
113,BUL / BUL,"Daniel NIKOLOV, Ivan RUSEV",-12,35 - 20,$0.00,"10,548 / 8","https://bwfbadminton.com/player/70442/daniel-nikolov,https://bwfbadminton.com/player/98589/ivan-rusev","70442, 98589"
114,TPE / TPE,"LU Chen, YE Hong Wei",0,15 - 1,"$4,110.74","10,400 / 4","https://bwfbadminton.com/player/60896/lu-chen,https://bwfbadminton.com/player/81108/ye-hong-wei","60896, 81108"
115,INA /  / INA,"Kenas Adi HARYANTO, Moh Reza Pahlevi ISFAHANI",+1,28 - 10,"$13,065.90","10,060 / 5","https://bwfbadminton.com/player/76486/kenas-adi-haryanto,https://bwfbadminton.com/player/86136/moh-reza-pahlevi-isfahani","76486, 86136"
116,IRL / IRL,"Nhat NGUYEN, Paul REYNOLDS",+1,16 - 11,"$1,600.00","10,000 / 6","https://bwfbadminton.com/player/85095/nhat-nguyen,https://bwfbadminton.com/player/92985/paul-reynolds","85095, 92985"
117,IND / IND,"Francis ALWIN, KONA Tarun",+1,37 - 18,"$19,430.07","10,000 / 5","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/78073/kona-tarun","55444, 78073"
118,DEN / DEN,"Steve OLESEN, Mathias WEBER ESTRUP",+1,12 - 8,$0.00,"9,870 / 5","https://bwfbadminton.com/player/84444/steve-olesen,https://bwfbadminton.com/player/95050/mathias-weber-estrup","84444, 95050"
