rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Marcus Fernaldi GIDEON, Kevin Sanjaya SUKAMULJO",0,248 - 54,"$1,668,038.59","106,853 / 20","https://bwfbadminton.com/player/26394/marcus-fernaldi-gideon,https://bwfbadminton.com/player/80057/kevin-sanjaya-sukamuljo","26394, 80057"
2,INA / INA,"Hendra SETIAWAN, Mohammad AHSAN",0,269 - 81,"$1,370,611.26","100,557 / 24","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52749/mohammad-ahsan","51074, 52749"
3,TPE / TPE,"LEE Yang, WANG Chi-Lin",0,79 - 27,"$633,247.13","87,923 / 31","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/96514/wang-chi-lin","69448, 96514"
4,JPN / JPN,"Hiroyuki ENDO, Yuta WATANABE",+2,97 - 50,"$588,455.23","84,083 / 19","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/58240/yuta-watanabe","54026, 58240"
5,JPN / JPN,"Takeshi KAMURA, Keigo SONODA",0,266 - 136,"$626,385.23","83,903 / 20","https://bwfbadminton.com/player/70969/takeshi-kamura,https://bwfbadminton.com/player/90623/keigo-sonoda","70969, 90623"
6,CHN / CHN,"LI Jun Hui, LIU Yu Chen",-2,233 - 89,"$734,337.52","82,930 / 20","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/93367/liu-yu-chen","79059, 93367"
7,INA / INA,"Fajar ALFIAN, Muhammad Rian ARDIANTO",0,165 - 76,"$268,157.88","72,894 / 23","https://bwfbadminton.com/player/88876/fajar-alfian,https://bwfbadminton.com/player/91130/muhammad-rian-ardianto","88876, 91130"
8,KOR / KOR,"CHOI SolGyu, SEO Seungjae",0,65 - 28,"$203,666.88","66,960 / 23","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/66513/seo-seungjae","67810, 66513"
9,MAS / MAS,"Aaron CHIA, SOH Wooi Yik",0,84 - 53,"$190,246.61","65,228 / 29","https://bwfbadminton.com/player/56203/aaron-chia,https://bwfbadminton.com/player/99389/soh-wooi-yik","56203, 99389"
10,IND / IND,"Satwiksairaj RANKIREDDY, Chirag SHETTY",0,97 - 61,"$155,439.61","64,800 / 20","https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy,https://bwfbadminton.com/player/70500/chirag-shetty","72435, 70500"
11,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",+2,222 - 133,"$336,383.01","62,649 / 25","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
12,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",0,156 - 91,"$198,007.97","62,254 / 24","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
13,MAS / MAS,"GOH V Shem, TAN Wee Kiong",-2,197 - 99,"$524,086.83","61,430 / 25","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
14,MAS / MAS,"ONG Yew Sin, TEO Ee Yi",0,94 - 69,"$159,979.06","58,209 / 27","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/99066/teo-ee-yi","84064, 99066"
15,JPN / JPN,"Takuro HOKI, Yugo KOBAYASHI",0,92 - 82,"$136,592.62","57,188 / 20","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/67903/yugo-kobayashi","81657, 67903"
16,RUS / RUS,"Vladimir IVANOV, Ivan SOZONOV",0,306 - 159,"$307,510.96","54,853 / 30","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/67068/ivan-sozonov","53924, 67068"
17,CHN / CHN,"HAN Cheng Kai, ZHOU Hao Dong",0,84 - 56,"$194,356.28","54,107 / 22","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/61160/zhou-hao-dong","66491, 61160"
18,ENG / ENG,"Ben LANE, Sean VENDY",0,97 - 70,"$77,865.22","52,336 / 26","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/72478/sean-vendy","76278, 72478"
19,GER / GER,"Mark LAMSFUSS, Marvin SEIDEL",0,106 - 75,"$73,250.53","51,361 / 27","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/64909/marvin-seidel","68045, 64909"
20,TPE / TPE,"LIAO Min Chun, SU Ching Heng",0,99 - 69,"$155,363.34","49,026 / 30","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/88829/su-ching-heng","53230, 88829"
21,CHN / CHN,"HE Ji Ting, TAN Qiang",0,67 - 50,"$118,723.74","48,860 / 20","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/58678/tan-qiang","59673, 58678"
22,CHN / CHN,"HUANG Kai Xiang, LIU Cheng",0,31 - 18,"$254,416.89","48,520 / 18","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/95396/liu-cheng","83797, 95396"
23,TPE / TPE,"LU Ching Yao, YANG Po Han",0,117 - 84,"$147,377.39","47,913 / 28","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/59709/yang-po-han","56746, 59709"
24,DEN / DEN,"Mathias BOE, Mads CONRAD-PETERSEN",0,32 - 12,"$730,720.49","47,629 / 16","https://bwfbadminton.com/player/50292/mathias-boe,https://bwfbadminton.com/player/42722/mads-conrad-petersen","50292, 42722"
25,CHN / CHN,"OU Xuan Yi, ZHANG Nan",0,34 - 16,"$337,636.86","46,520 / 19","https://bwfbadminton.com/player/58241/ou-xuan-yi,https://bwfbadminton.com/player/35357/zhang-nan","58241, 35357"
26,KOR / KOR,"KO Sung Hyun, SHIN Baekcheol",0,138 - 56,"$539,006.47","45,500 / 13","https://bwfbadminton.com/player/88094/ko-sung-hyun,https://bwfbadminton.com/player/54785/shin-baekcheol","88094, 54785"
27,MAS / MAS,"GOH Sze Fei, Nur IZZUDDIN",0,70 - 57,"$46,378.52","44,032 / 23","https://bwfbadminton.com/player/90768/goh-sze-fei,https://bwfbadminton.com/player/94814/nur-izzuddin","90768, 94814"
28,JPN / JPN,"Akira KOGA, Taichi SAITO",+3,60 - 37,"$30,176.84","41,608 / 17","https://bwfbadminton.com/player/88405/akira-koga,https://bwfbadminton.com/player/77123/taichi-saito","88405, 77123"
29,INA / INA,"Wahyu Nayaka ARYA PANGKARYANIRA, Ade Yusuf SANTOSO",-1,125 - 85,"$125,618.74","40,680 / 17","https://bwfbadminton.com/player/59822/wahyu-nayaka-arya-pangkaryanira,https://bwfbadminton.com/player/74945/ade-yusuf-santoso","59822, 74945"
30,TPE /  / TPE,"LEE Jhe-Huei, YANG Po-Hsuan",-1,45 - 26,"$109,667.50","40,650 / 24","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/76275/yang-po-hsuan","99102, 76275"
31,JPN / JPN,"Takuto INOUE, Yuki KANEKO",-1,127 - 93,"$165,312.36","40,317 / 17","https://bwfbadminton.com/player/59419/takuto-inoue,https://bwfbadminton.com/player/95761/yuki-kaneko","59419, 95761"
32,KOR / KOR,"KIM Gi Jung, LEE Yong Dae",0,34 - 19,"$1,092,377.96","39,320 / 13","https://bwfbadminton.com/player/39276/kim-gi-jung,https://bwfbadminton.com/player/52774/lee-yong-dae","39276, 52774"
33,CAN / CAN,"Jason Anthony HO-SHUE, Nyl YAKURA",0,71 - 53,"$25,818.71","38,158 / 28","https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,https://bwfbadminton.com/player/25322/nyl-yakura","93791, 25322"
34,GER / GER,"Jones Ralfy JANSEN, Peter KAESBAUER",0,39 - 23,"$44,555.37","37,738 / 26","https://bwfbadminton.com/player/88726/jones-ralfy-jansen,https://bwfbadminton.com/player/54440/peter-kaesbauer","88726, 54440"
