rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Marcus Fernaldi GIDEON, Kevin Sanjaya SUKAMULJO",0,54 - 24,"$423,551.09","86,507 / 14","https://bwfbadminton.com/player/26394/marcus-fernaldi-gideon,https://bwfbadminton.com/player/80057/kevin-sanjaya-sukamuljo","26394, 80057"
2,DEN / DEN,"Mathias BOE, Carsten MOGENSEN",0,348 - 112,"$983,515.86","84,224 / 15","https://bwfbadminton.com/player/50292/mathias-boe,https://bwfbadminton.com/player/51304/carsten-mogensen","50292, 51304"
3,JPN / JPN,"Takeshi KAMURA, Keigo SONODA",0,112 - 69,"$272,171.47","76,525 / 18","https://bwfbadminton.com/player/70969/takeshi-kamura,https://bwfbadminton.com/player/90623/keigo-sonoda","70969, 90623"
4,CHN / CHN,"LI Jun Hui, LIU Yu Chen",0,84 - 35,"$294,280.00","73,771 / 16","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/93367/liu-yu-chen","79059, 93367"
5,CHN / CHN,"LIU Cheng, ZHANG Nan",0,0 - 0,"$275,634.99","65,796 / 15","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/35357/zhang-nan","95396, 35357"
6,DEN / DEN,"Mads CONRAD-PETERSEN, Mads Pieler KOLDING",0,132 - 57,"$212,821.13","63,061 / 16","https://bwfbadminton.com/player/42722/mads-conrad-petersen,https://bwfbadminton.com/player/52958/mads-pieler-kolding","42722, 52958"
7,MAS / MAS,"GOH V Shem, TAN Wee Kiong",0,88 - 37,"$341,219.31","59,613 / 13","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
8,TPE / TPE,"LEE Jhe-Huei, LEE Yang",0,28 - 20,"$66,477.49","55,258 / 21","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/69448/lee-yang","99102, 69448"
9,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",0,65 - 28,"$206,359.33","55,062 / 14","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
10,TPE /  / TPE,"CHEN Hung Ling, WANG Chi-Lin",0,55 - 43,"$137,126.97","54,394 / 23","https://bwfbadminton.com/player/53613/chen-hung-ling,https://bwfbadminton.com/player/96514/wang-chi-lin","53613, 96514"
11,RUS / RUS,"Vladimir IVANOV, Ivan SOZONOV",0,204 - 92,"$194,742.22","53,810 / 16","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/67068/ivan-sozonov","53924, 67068"
12,TPE / TPE,"LU Ching Yao, YANG Po Han",0,0 - 0,"$59,004.87","51,830 / 21","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/59709/yang-po-han","56746, 59709"
13,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",0,110 - 66,"$110,739.23","51,590 / 16","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
14,THA / THA,"Bodin ISARA, Nipitphon PHUANGPHUAPET",0,42 - 26,"$125,132.22","50,858 / 14","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet","75983, 30342"
