rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
11,RUS / RUS,"Vladimir IVANOV, Ivan SOZONOV",+1,248 - 113,"$207,385.96","51,820 / 15","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/67068/ivan-sozonov","53924, 67068"
12,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",-1,153 - 92,"$145,837.99","51,434 / 17","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
13,TPE / TPE,"LU Ching Yao, YANG Po Han",+1,69 - 34,"$68,059.87","49,340 / 22","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/59709/yang-po-han","56746, 59709"
14,MAS / MAS,"GOH V Shem, TAN Wee Kiong",-1,133 - 58,"$370,045.57","48,823 / 11","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
15,TPE / TPE,"LIAO Min Chun, SU Ching Heng",0,53 - 19,"$52,793.34","48,110 / 15","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/88829/su-ching-heng","53230, 88829"
16,JPN / JPN,"Takuro HOKI, Yugo KOBAYASHI",+1,60 - 47,"$53,955.10","45,796 / 14","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/67903/yugo-kobayashi","81657, 67903"
17,MAS / MAS,"ONG Yew Sin, TEO Ee Yi",+1,49 - 26,"$53,134.06","43,774 / 12","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/99066/teo-ee-yi","84064, 99066"
18,INA / INA,"Berry ANGRIAWAN, Hardianto HARDIANTO",+1,30 - 14,"$75,429.19","43,190 / 12","https://bwfbadminton.com/player/23374/berry-angriawan,https://bwfbadminton.com/player/69003/hardianto-hardianto","23374, 69003"
19,INA /  / INA,"Mohammad AHSAN, Rian Agung SAPUTRO",-3,23 - 12,"$407,980.01","42,378 / 9","https://bwfbadminton.com/player/52749/mohammad-ahsan,https://bwfbadminton.com/player/60692/rian-agung-saputro","52749, 60692"
20,INA / MAS,"Hendra SETIAWAN, TAN Boon Heong",0,28 - 18,"$719,079.01","41,120 / 11","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52703/tan-boon-heong","51074, 52703"
21,IND / IND,"Satwiksairaj RANKIREDDY, Chirag SHETTY",0,42 - 27,"$23,870.11","40,166 / 17","https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy,https://bwfbadminton.com/player/70500/chirag-shetty","72435, 70500"
22,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",+2,85 - 53,"$64,762.95","38,778 / 13","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
23,KOR / KOR,"KIM WonHo, SEO Seungjae",+2,25 - 13,"$21,423.13","38,769 / 13","https://bwfbadminton.com/player/61444/kim-wonho,https://bwfbadminton.com/player/66513/seo-seungjae","61444, 66513"
24,DEN / DEN,"Mathias CHRISTIANSEN, David DAUGAARD",+3,94 - 58,"$46,549.50","37,890 / 14","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/59436/david-daugaard","99521, 59436"
25,THA / THA,"Tinn ISRIYANET, Kittisak NAMDASH",+3,25 - 22,"$24,441.54","36,495 / 14","https://bwfbadminton.com/player/96699/tinn-isriyanet,https://bwfbadminton.com/player/65754/kittisak-namdash","96699, 65754"
26,KOR / KOR,"CHUNG Eui Seok, KIM DukYoung",+3,27 - 24,"$21,189.35","36,420 / 13","https://bwfbadminton.com/player/99472/chung-eui-seok,https://bwfbadminton.com/player/93611/kim-dukyoung","99472, 93611"
27,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",-1,92 - 48,"$222,850.59","36,050 / 9","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
28,THA / THA,"Dechapol PUAVARANUKROH, Kittinupong KEDREN",-6,62 - 71,"$32,527.46","35,992 / 16","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/73633/kittinupong-kedren","61731, 73633"
29,THA / THA,"Bodin ISARA, Nipitphon PHUANGPHUAPET",-6,67 - 45,"$127,369.72","35,678 / 10","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet","75983, 30342"
30,JPN / JPN,"Hiroyuki ENDO, Yuta WATANABE",0,20 - 16,"$180,192.73","35,280 / 11","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/58240/yuta-watanabe","54026, 58240"
31,GER / GER,"Jones Ralfy JANSEN, Josche ZURWONNE",+1,48 - 27,"$31,353.09","34,868 / 17","https://bwfbadminton.com/player/88726/jones-ralfy-jansen,https://bwfbadminton.com/player/55514/josche-zurwonne","88726, 55514"
32,GER / GER,"Mark LAMSFUSS, Marvin SEIDEL",+1,46 - 32,"$15,860.51","34,226 / 17","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/64909/marvin-seidel","68045, 64909"
33,INA / INA,"Wahyu Nayaka ARYA PANGKARYANIRA, Ade Yusuf SANTOSO",+2,95 - 52,"$72,324.98","33,960 / 9","https://bwfbadminton.com/player/59822/wahyu-nayaka-arya-pangkaryanira,https://bwfbadminton.com/player/74945/ade-yusuf-santoso","59822, 74945"
34,IND / IND,"ATTRI Manu, REDDY B. Sumeeth",0,106 - 101,"$51,118.84","33,770 / 22","https://bwfbadminton.com/player/59803/attri-manu,https://bwfbadminton.com/player/24172/reddy-b-sumeeth","59803, 24172"
35,CHN / CHN,"HE Ji Ting, TAN Qiang",+2,24 - 16,"$14,980.00","33,002 / 9","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/58678/tan-qiang","59673, 58678"
36,CHN / CHN,"HUANG Kai Xiang, WANG Yi Lyu",-5,31 - 18,"$88,416.87","32,640 / 7","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/99452/wang-yi-lyu","83797, 99452"
37,DEN / DEN,"Kasper ANTONSEN, Niclas NOHR",+2,47 - 20,"$24,331.26","31,180 / 13","https://bwfbadminton.com/player/62261/kasper-antonsen,https://bwfbadminton.com/player/64188/niclas-nohr","62261, 64188"
38,CHN / CHN,"HAN Cheng Kai, ZHOU Hao Dong",+2,29 - 17,"$15,492.50","30,596 / 10","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/61160/zhou-hao-dong","66491, 61160"
39,CAN / ENG,"Peter BRIGGS, Tom WOLFENDEN",+2,66 - 48,"$19,980.51","30,354 / 17","https://bwfbadminton.com/player/29622/peter-briggs,https://bwfbadminton.com/player/94003/tom-wolfenden","29622, 94003"
40,HKG / HKG,"OR Chin Chung, TANG Chun Man",-4,36 - 47,"$17,914.36","29,885 / 14","https://bwfbadminton.com/player/75069/or-chin-chung,https://bwfbadminton.com/player/77689/tang-chun-man","75069, 77689"
41,NED / NED,"Jelle MAAS, Robin TABELING",+1,30 - 22,"$14,914.61","29,800 / 13","https://bwfbadminton.com/player/93455/jelle-maas,https://bwfbadminton.com/player/66357/robin-tabeling","93455, 66357"
42,NED / NED,"Jacco ARENDS, Ruben JILLE",+1,29 - 24,"$16,180.11","29,670 / 17","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/93858/ruben-jille","67175, 93858"
43,MAS / MAS,"CHOOI Kah Ming, LOW Juan Shen",-5,32 - 17,"$28,873.69","29,370 / 11","https://bwfbadminton.com/player/65113/chooi-kah-ming,https://bwfbadminton.com/player/93757/low-juan-shen","65113, 93757"
44,CAN / CAN,"Jason Anthony HO-SHUE, Nyl YAKURA",0,24 - 8,"$6,424.97","29,181 / 12","https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,https://bwfbadminton.com/player/25322/nyl-yakura","93791, 25322"
45,ENG / ENG,"Ben LANE, Sean VENDY",0,45 - 35,"$4,496.50","28,076 / 14","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/72478/sean-vendy","76278, 72478"
46,IND / IND,"M.R. ARJUN, Ramchandran SHLOK",0,41 - 22,"$8,042.05","27,299 / 13","https://bwfbadminton.com/player/98935/m-r-arjun,https://bwfbadminton.com/player/75231/ramchandran-shlok","98935, 75231"
47,FRA / FRA,"Bastian KERSAUDY, Julien MAIO",0,32 - 28,"$7,632.71","26,201 / 14","https://bwfbadminton.com/player/96121/bastian-kersaudy,https://bwfbadminton.com/player/73323/julien-maio","96121, 73323"
48,HKG / HKG,"LAW Cheuk Him, LEE Chun Hei Reginald",0,10 - 20,"$12,147.48","24,988 / 11","https://bwfbadminton.com/player/62282/law-cheuk-him,https://bwfbadminton.com/player/92609/lee-chun-hei-reginald","62282, 92609"
49,SCO / SCO,"Alexander DUNN, Adam HALL",0,34 - 14,"$6,790.25","24,460 / 14","https://bwfbadminton.com/player/67922/alexander-dunn,https://bwfbadminton.com/player/85159/adam-hall","67922, 85159"
50,RUS / RUS,"Konstantin ABRAMOV, Alexandr ZINCHENKO",0,46 - 35,"$8,534.02","24,373 / 12","https://bwfbadminton.com/player/60635/konstantin-abramov,https://bwfbadminton.com/player/65143/alexandr-zinchenko","60635, 65143"
51,POL / POL,"Milosz BOCHAT, Adam CWALINA",0,28 - 18,"$49,295.79","23,809 / 11","https://bwfbadminton.com/player/72701/milosz-bochat,https://bwfbadminton.com/player/15358/adam-cwalina","72701, 15358"
52,MAS / MAS,"GOH Sze Fei, Nur IZZUDDIN",0,34 - 23,"$8,745.14","23,461 / 13","https://bwfbadminton.com/player/90768/goh-sze-fei,https://bwfbadminton.com/player/94814/nur-izzuddin","90768, 94814"
53,MAS / MAS,"SHIA Chun Kang, TAN Wee Gieen",+2,16 - 9,"$9,065.20","23,410 / 9","https://bwfbadminton.com/player/66114/shia-chun-kang,https://bwfbadminton.com/player/67677/tan-wee-gieen","66114, 67677"
54,BEL / BEL,"Matijs DIERICKX, Freek GOLINSKI",-1,110 - 134,"$9,802.46","22,972 / 15","https://bwfbadminton.com/player/93750/matijs-dierickx,https://bwfbadminton.com/player/55486/freek-golinski","93750, 55486"
55,INA / INA,"Sabar Karyaman GUTAMA, Frengky Wijaya PUTRA",+2,35 - 19,"$3,983.26","22,450 / 10","https://bwfbadminton.com/player/87432/sabar-karyaman-gutama,https://bwfbadminton.com/player/88126/frengky-wijaya-putra","87432, 88126"
56,AUS / AUS,"Matthew CHAU, Sawan SERASINGHE",-2,69 - 48,"$3,567.62","22,406 / 10","https://bwfbadminton.com/player/78695/matthew-chau,https://bwfbadminton.com/player/75157/sawan-serasinghe","78695, 75157"
57,SCO / SCO,"Martin CAMPBELL, Patrick MACHUGH",-1,86 - 74,"$5,737.75","20,088 / 14","https://bwfbadminton.com/player/42181/martin-campbell,https://bwfbadminton.com/player/75235/patrick-machugh","42181, 75235"
58,DEN / DEN,"Mathias BAY-SMIDT, Frederik SØGAARD",+9,41 - 24,"$4,641.88","19,870 / 10","https://bwfbadminton.com/player/83680/mathias-bay-smidt,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","83680, 57731"
59,IND / IND,"KONA Tarun, Saurabh SHARMA",+1,17 - 7,"$12,060.54","19,800 / 9","https://bwfbadminton.com/player/78073/kona-tarun,https://bwfbadminton.com/player/63027/saurabh-sharma","78073, 63027"
60,USA / USA,"Phillip CHEW, Ryan CHEW",-1,19 - 11,"$7,633.11","19,343 / 11","https://bwfbadminton.com/player/36299/phillip-chew,https://bwfbadminton.com/player/93167/ryan-chew","36299, 93167"
61,RUS / RUS,"Evgenij DREMIN, Denis GRACHEV",+2,23 - 20,"$6,973.96","19,220 / 9","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53663/denis-grachev","11606, 53663"
62,INA / INA,"Kenas Adi HARYANTO, Moh Reza Pahlevi ISFAHANI",-1,28 - 10,"$12,765.85","18,760 / 8","https://bwfbadminton.com/player/76486/kenas-adi-haryanto,https://bwfbadminton.com/player/86136/moh-reza-pahlevi-isfahani","76486, 86136"
63,IND / IND,"Francis ALWIN, K. Nandagopal",+6,15 - 6,"$16,365.34","18,550 / 7","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/74005/k-nandagopal","55444, 74005"
64,INA / INA,"Hendra Aprida GUNAWAN, Markis KIDO",-2,23 - 24,"$314,169.62","18,480 / 8","https://bwfbadminton.com/player/11401/hendra-aprida-gunawan,https://bwfbadminton.com/player/50420/markis-kido","11401, 50420"
65,THA / THA,"Supak JOMKOH, Pakin KUNA-ANUVIT",-1,13 - 12,"$2,594.38","18,120 / 10","https://bwfbadminton.com/player/73936/supak-jomkoh,https://bwfbadminton.com/player/78147/pakin-kuna-anuvit","73936, 78147"
66,JOR / JOR,"Bahaedeen Ahmad ALSHANNIK, Mohd Naser Mansour NAYEF",0,34 - 18,"$1,820.73","17,900 / 13","https://bwfbadminton.com/player/95425/bahaedeen-ahmad-alshannik,https://bwfbadminton.com/player/53490/mohd-naser-mansour-nayef","95425, 53490"
67,GER / GER,"Daniel BENZ, Andreas HEINZ",+1,18 - 21,"$10,389.76","17,440 / 11","https://bwfbadminton.com/player/53949/daniel-benz,https://bwfbadminton.com/player/88130/andreas-heinz","53949, 88130"
68,DEN / DEN,"Frederik COLBERG, Rasmus FLADBERG",-10,34 - 14,"$14,814.36","17,410 / 6","https://bwfbadminton.com/player/92294/frederik-colberg,https://bwfbadminton.com/player/70937/rasmus-fladberg","92294, 70937"
69,THA / THA,"Inkarat APISUK, Tanupat VIRIYANGKURA",+17,13 - 9,"$2,887.18","17,240 / 9","https://bwfbadminton.com/player/92863/inkarat-apisuk,https://bwfbadminton.com/player/74233/tanupat-viriyangkura","92863, 74233"
70,JPN / JPN,"Keiichiro MATSUI, Yoshinori TAKEUCHI",+6,12 - 7,"$4,875.47","16,990 / 7","https://bwfbadminton.com/player/74324/keiichiro-matsui,https://bwfbadminton.com/player/89680/yoshinori-takeuchi","74324, 89680"
71,MAS / MAS,"ONG Yew Sin, TAN Wee Kiong",-1,5 - 4,"$211,619.95","16,810 / 4","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/52071/tan-wee-kiong","84064, 52071"
72,TPE / TPE,"PO Li-Wei, YANG Ming-Tse",-7,34 - 31,"$2,291.48","16,740 / 10","https://bwfbadminton.com/player/79052/po-li-wei,https://bwfbadminton.com/player/60516/yang-ming-tse","79052, 60516"
73,MRI / MRI,"Aatish LUBAH, Georges Julien PAUL",-1,45 - 33,"$2,928.00","16,590 / 12","https://bwfbadminton.com/player/66071/aatish-lubah,https://bwfbadminton.com/player/64839/georges-julien-paul","66071, 64839"
74,JPN / JPN,"Mahiro KANEKO, Yunosuke KUBOTA",+7,12 - 13,"$1,582.74","16,280 / 9","https://bwfbadminton.com/player/74932/mahiro-kaneko,https://bwfbadminton.com/player/81522/yunosuke-kubota","74932, 81522"
75,IND / IND,"Kapil CHAUDHARY, Brijesh YADAV",-2,13 - 11,$596.12,"16,220 / 11","https://bwfbadminton.com/player/90539/kapil-chaudhary,https://bwfbadminton.com/player/74996/brijesh-yadav","90539, 74996"
76,IND / IND,"Francis ALWIN, KONA Tarun",-2,37 - 18,"$19,430.07","16,220 / 7","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/78073/kona-tarun","55444, 78073"
77,JPN / JPN,"Hiroki OKAMURA, Masayuki ONODERA",-6,23 - 14,"$2,718.72","16,120 / 8","https://bwfbadminton.com/player/86479/hiroki-okamura,https://bwfbadminton.com/player/91060/masayuki-onodera","86479, 91060"
78,INA / INA,"Hendra SETIAWAN, Mohammad AHSAN",-3,161 - 48,"$771,976.26","16,120 / 3","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52749/mohammad-ahsan","51074, 52749"
79,IND / IND,"Arun GEORGE, Sanyam SHUKLA",+11,18 - 8,"$2,087.05","15,710 / 10","https://bwfbadminton.com/player/88003/arun-george,https://bwfbadminton.com/player/82602/sanyam-shukla","88003, 82602"
80,DEN / DEN,"Jeppe BAY, Rasmus KJÆR",-2,22 - 14,"$1,200.00","15,140 / 9","https://bwfbadminton.com/player/69316/jeppe-bay,https://bwfbadminton.com/player/64729/rasmus-kj%C3%86r","69316, 64729"
81,THA / THA,"Maneepong JONGJIT, Nanthakarn YORDPHAISONG",-2,16 - 2,"$57,278.36","15,100 / 4","https://bwfbadminton.com/player/67172/maneepong-jongjit,https://bwfbadminton.com/player/77912/nanthakarn-yordphaisong","67172, 77912"
82,MAS / MAS,"LEE Jian Yi, LIM Zhen Ting",-5,52 - 43,"$2,481.10","15,090 / 13","https://bwfbadminton.com/player/76033/lee-jian-yi,https://bwfbadminton.com/player/85310/lim-zhen-ting","76033, 85310"
83,MAS / MAS,"GOH V Shem, TEO Ee Yi",-3,4 - 5,"$211,559.68","15,050 / 5","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/99066/teo-ee-yi","54805, 99066"
84,KOR / KOR,"CHOI Hyuk Gyun, PARK Kyung Hoon",+7,14 - 8,"$2,830.00","14,960 / 7","https://bwfbadminton.com/player/94757/choi-hyuk-gyun,https://bwfbadminton.com/player/90746/park-kyung-hoon","94757, 90746"
85,MEX / MEX,"Job CASTILLO, Lino MUNOZ",-2,49 - 27,"$10,390.82","14,830 / 9","https://bwfbadminton.com/player/93101/job-castillo,https://bwfbadminton.com/player/96461/lino-munoz","93101, 96461"
86,IRL / IRL,"Joshua MAGEE, Sam MAGEE",-2,37 - 42,"$6,488.13","14,610 / 10","https://bwfbadminton.com/player/59068/joshua-magee,https://bwfbadminton.com/player/35374/sam-magee","59068, 35374"
87,VIE / VIE,"Tuan Duc DO, Hong Nam PHAM",+10,37 - 26,"$2,216.12","14,598 / 8","https://bwfbadminton.com/player/50748/tuan-duc-do,https://bwfbadminton.com/player/67497/hong-nam-pham","50748, 67497"
88,VIE / VIE,"BAO Minh, Bao Duc DUONG",-3,14 - 31,"$1,515.58","14,590 / 11","https://bwfbadminton.com/player/58193/bao-minh,https://bwfbadminton.com/player/54667/bao-duc-duong","58193, 54667"
89,DEN / DEN,"Joel EIPE, Philip SEERUP",+18,16 - 5,"$4,559.00","14,470 / 6","https://bwfbadminton.com/player/67894/joel-eipe,https://bwfbadminton.com/player/65516/philip-seerup","67894, 65516"
90,NZL / DEN,"Oliver LEYDON-DAVIS, Lasse MØLHEDE",-3,23 - 8,"$10,750.61","14,390 / 7","https://bwfbadminton.com/player/27624/oliver-leydon-davis,https://bwfbadminton.com/player/60909/lasse-m%C3%98lhede","27624, 60909"
91,MAS / MAS,"Aaron CHIA, SOH Wooi Yik",-3,11 - 5,"$3,794.11","14,390 / 5","https://bwfbadminton.com/player/56203/aaron-chia,https://bwfbadminton.com/player/99389/soh-wooi-yik","56203, 99389"
92,FIN / FIN,"Henri AARNIO, Iikka HEINO",-3,28 - 29,$0.00,"14,190 / 14","https://bwfbadminton.com/player/62470/henri-aarnio,https://bwfbadminton.com/player/88856/iikka-heino","62470, 88856"
93,KOR / KOR,"CHOI SolGyu, KIM Jaehwan",-1,15 - 14,"$30,552.00","14,010 / 5","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/77618/kim-jaehwan","67810, 77618"
94,GUA / GUA,"SOLIS JONATHAN, Rodolfo RAMIREZ",-1,71 - 27,"$9,003.82","13,530 / 6","https://bwfbadminton.com/player/25684/solis-jonathan,https://bwfbadminton.com/player/52347/rodolfo-ramirez","25684, 52347"
95,PER / PER,"Jose GUEVARA, Daniel LA TORRE  REGAL",-1,8 - 11,$385.93,"13,470 / 9","https://bwfbadminton.com/player/58402/jose-guevara,https://bwfbadminton.com/player/72923/daniel-la-torre-regal","58402, 72923"
96,SGP / SGP,"HEE Yong Kai Terry, LOH Kean Hean",-1,31 - 36,"$7,708.47","13,442 / 6","https://bwfbadminton.com/player/99181/hee-yong-kai-terry,https://bwfbadminton.com/player/85184/loh-kean-hean","99181, 85184"
97,PER / PER,"Mario CUBA, Diego MINI",+1,8 - 5,"$1,147.79","13,016 / 5","https://bwfbadminton.com/player/54555/mario-cuba,https://bwfbadminton.com/player/91469/diego-mini","54555, 91469"
98,TPE / TPE,"LEE Sheng Mu, LIN Chia Yu",+2,7 - 9,"$164,173.11","12,760 / 5","https://bwfbadminton.com/player/52931/lee-sheng-mu,https://bwfbadminton.com/player/66194/lin-chia-yu","52931, 66194"
99,GER / GER,"Peter KAESBAUER, Johannes PISTORIUS",+2,12 - 10,"$13,467.37","12,520 / 10","https://bwfbadminton.com/player/54440/peter-kaesbauer,https://bwfbadminton.com/player/55753/johannes-pistorius","54440, 55753"
100,IND / IND,"Utkarsh ARORA, SWARNARAJ BORA",+2,11 - 7,"$1,515.62","12,510 / 7","https://bwfbadminton.com/player/69203/utkarsh-arora,https://bwfbadminton.com/player/70381/swarnaraj-bora","69203, 70381"
101,AUS / AUS,"Simon Wing Hang LEUNG, Mitchell WHELLER",+3,12 - 14,$249.14,"12,030 / 7","https://bwfbadminton.com/player/89199/simon-wing-hang-leung,https://bwfbadminton.com/player/70877/mitchell-wheller","89199, 70877"
102,BUL / BUL,"Daniel NIKOLOV, Ivan RUSEV",+3,31 - 19,$0.00,"11,968 / 9","https://bwfbadminton.com/player/70442/daniel-nikolov,https://bwfbadminton.com/player/98589/ivan-rusev","70442, 98589"
103,BUL / BUL,"Peyo BOICHINOV, Ivan PANEV",+7,13 - 12,$99.37,"11,730 / 11","https://bwfbadminton.com/player/55206/peyo-boichinov,https://bwfbadminton.com/player/58231/ivan-panev","55206, 58231"
104,MAS / KOR,"LIM Khim Wah, YOO Yeon Seong",+4,5 - 4,"$592,535.94","11,640 / 4","https://bwfbadminton.com/player/54171/lim-khim-wah,https://bwfbadminton.com/player/52273/yoo-yeon-seong","54171, 52273"
105,CHN / CHN,"CHAI Biao, WANG Ze Kang",+4,6 - 3,"$288,561.25","11,580 / 3","https://bwfbadminton.com/player/96784/chai-biao,https://bwfbadminton.com/player/82666/wang-ze-kang","96784, 82666"
106,ITA / ITA,"Lukas OSELE, Kevin STROBL",-3,14 - 27,"$1,115.00","11,527 / 10","https://bwfbadminton.com/player/72521/lukas-osele,https://bwfbadminton.com/player/64116/kevin-strobl","72521, 64116"
107,JPN / JPN,"Kohei GONDO, Tatsuya WATANABE",-25,23 - 19,"$3,683.35","11,490 / 7","https://bwfbadminton.com/player/93569/kohei-gondo,https://bwfbadminton.com/player/79979/tatsuya-watanabe","93569, 79979"
108,TPE / TPE,"CHANG Ko-Chi, LU Chia Pin",+19,7 - 5,"$22,405.59","11,450 / 5","https://bwfbadminton.com/player/68681/chang-ko-chi,https://bwfbadminton.com/player/86722/lu-chia-pin","68681, 86722"
109,INA / INA,"Akbar Bintang CAHYONO, Giovani Dicky OKTAVAN",+2,15 - 8,"$4,713.82","11,250 / 6","https://bwfbadminton.com/player/87128/akbar-bintang-cahyono,https://bwfbadminton.com/player/70944/giovani-dicky-oktavan","87128, 70944"
110,IND / IND,"Adarsh KUMAR, Jagadish YADAV",+2,14 - 6,"$2,352.48","11,070 / 7","https://bwfbadminton.com/player/57239/adarsh-kumar,https://bwfbadminton.com/player/37151/jagadish-yadav","57239, 37151"
111,INA /  / INA,"Angga PRATAMA, Rian Agung SAPUTRO",+2,99 - 60,"$211,324.39","11,053 / 4","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/60692/rian-agung-saputro","61855, 60692"
112,MAS / MAS,"Nur Mohd Azriyn Ayub AZRIYN, Zi Heng OOI",+2,3 - 6,"$4,261.87","10,990 / 6","https://bwfbadminton.com/player/70443/nur-mohd-azriyn-ayub-azriyn,https://bwfbadminton.com/player/67692/zi-heng-ooi","70443, 67692"
113,CUB / CUB,"Osleni GUERRERO, Leodannis MARTINEZ PALACIO",+3,16 - 5,"$2,385.00","10,850 / 6","https://bwfbadminton.com/player/52364/osleni-guerrero,https://bwfbadminton.com/player/50573/leodannis-martinez-palacio","52364, 50573"
114,EGY / EGY,"Abdelrahman ABDELHAKIM, Ahmed SALAH",+3,28 - 16,"$1,430.12","10,578 / 6","https://bwfbadminton.com/player/80259/abdelrahman-abdelhakim,https://bwfbadminton.com/player/55949/ahmed-salah","80259, 55949"
115,TPE / TPE,"Fang-Chih LEE, Fang-Jen LEE",+17,10 - 10,"$1,471.76","10,460 / 6","https://bwfbadminton.com/player/57424/fang-chih-lee,https://bwfbadminton.com/player/70231/fang-jen-lee","57424, 70231"
116,DEN / DEN,"Steve OLESEN, Mathias WEBER ESTRUP",+2,12 - 8,$0.00,"10,420 / 6","https://bwfbadminton.com/player/84444/steve-olesen,https://bwfbadminton.com/player/95050/mathias-weber-estrup","84444, 95050"
117,TPE / TPE,"LU Chen, YE Hong Wei",+23,15 - 1,"$4,110.74","10,400 / 4","https://bwfbadminton.com/player/60896/lu-chen,https://bwfbadminton.com/player/81108/ye-hong-wei","60896, 81108"
