rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,KOR / KOR,"LEE Yong Dae, YOO Yeon Seong",0,126 - 20,"$1,182,925.61","94,130 / 17","https://bwfbadminton.com/player/52774/lee-yong-dae,https://bwfbadminton.com/player/52273/yoo-yeon-seong","52774, 52273"
2,INA / INA,"Hendra SETIAWAN, Mohammad AHSAN",0,137 - 36,"$698,400.62","84,470 / 19","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52749/mohammad-ahsan","51074, 52749"
3,DEN / DEN,"Mathias BOE, Carsten MOGENSEN",+1,343 - 111,"$764,887.10","74,734 / 14","https://bwfbadminton.com/player/50292/mathias-boe,https://bwfbadminton.com/player/51304/carsten-mogensen","50292, 51304"
4,CHN / CHN,"FU Haifeng, ZHANG Nan",-1,64 - 20,"$513,895.62","74,647 / 14","https://bwfbadminton.com/player/51729/fu-haifeng,https://bwfbadminton.com/player/35357/zhang-nan","51729, 35357"
5,CHN / CHN,"CHAI Biao, HONG Wei",0,83 - 33,"$375,652.49","71,775 / 18","https://bwfbadminton.com/player/96784/chai-biao,https://bwfbadminton.com/player/69809/hong-wei","96784, 69809"
6,KOR / KOR,"KIM Gi Jung, KIM Sa Rang",+1,159 - 67,"$295,192.22","66,237 / 23","https://bwfbadminton.com/player/39276/kim-gi-jung,https://bwfbadminton.com/player/84007/kim-sa-rang","39276, 84007"
7,JPN / JPN,"Hiroyuki ENDO, Kenichi HAYAKAWA",-1,195 - 107,"$266,714.09","66,057 / 19","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/54527/kenichi-hayakawa","54026, 54527"
8,DEN / DEN,"Mads CONRAD-PETERSEN, Mads Pieler KOLDING",0,114 - 51,"$122,872.39","64,193 / 19","https://bwfbadminton.com/player/42722/mads-conrad-petersen,https://bwfbadminton.com/player/52958/mads-pieler-kolding","42722, 52958"
9,KOR / KOR,"KO Sung Hyun, SHIN Baekcheol",0,69 - 33,"$429,997.71","60,510 / 16","https://bwfbadminton.com/player/88094/ko-sung-hyun,https://bwfbadminton.com/player/54785/shin-baekcheol","88094, 54785"
10,CHN / CHN,"LIU Xiaolong, QIU Zihan",+1,125 - 86,"$192,611.23","57,235 / 17","https://bwfbadminton.com/player/11777/liu-xiaolong,https://bwfbadminton.com/player/47277/qiu-zihan","11777, 47277"
11,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",-1,42 - 20,"$114,729.33","56,814 / 18","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
12,CHN / CHN,"LI Jun Hui, LIU Yu Chen",0,70 - 29,"$78,930.00","54,322 / 16","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/93367/liu-yu-chen","79059, 93367"
13,RUS / RUS,"Vladimir IVANOV, Ivan SOZONOV",0,192 - 89,"$114,983.48","53,023 / 22","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/67068/ivan-sozonov","53924, 67068"
14,INA / INA,"Marcus Fernaldi GIDEON, Kevin Sanjaya SUKAMULJO",0,35 - 17,"$79,536.09","51,360 / 19","https://bwfbadminton.com/player/26394/marcus-fernaldi-gideon,https://bwfbadminton.com/player/80057/kevin-sanjaya-sukamuljo","26394, 80057"
15,TPE / TPE,"LEE Sheng Mu, TSAI Chia Hsin",0,87 - 58,"$232,604.37","51,351 / 19","https://bwfbadminton.com/player/52931/lee-sheng-mu,https://bwfbadminton.com/player/13189/tsai-chia-hsin","52931, 13189"
16,MAS / MAS,"GOH V Shem, TAN Wee Kiong",0,70 - 26,"$152,868.07","51,248 / 23","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
17,MAS / MAS,"Kien Keat KOO, TAN Boon Heong",0,298 - 105,"$482,715.61","47,650 / 17","https://bwfbadminton.com/player/14288/kien-keat-koo,https://bwfbadminton.com/player/52703/tan-boon-heong","14288, 52703"
18,JPN / JPN,"Takeshi KAMURA, Keigo SONODA",0,95 - 58,"$62,433.97","47,068 / 21","https://bwfbadminton.com/player/70969/takeshi-kamura,https://bwfbadminton.com/player/90623/keigo-sonoda","70969, 90623"
19,CHN / CHN,"WANG Yi Lyu, ZHANG Wen",+2,47 - 20,"$53,008.74","45,167 / 16","https://bwfbadminton.com/player/99452/wang-yi-lyu,https://bwfbadminton.com/player/87444/zhang-wen","99452, 87444"
20,IND / IND,"ATTRI Manu, REDDY B. Sumeeth",0,74 - 56,"$30,740.10","45,019 / 25","https://bwfbadminton.com/player/59803/attri-manu,https://bwfbadminton.com/player/24172/reddy-b-sumeeth","59803, 24172"
21,JPN / JPN,"Hirokatsu HASHIMOTO, Noriyasu HIRATA",-2,156 - 121,"$133,853.07","44,371 / 21","https://bwfbadminton.com/player/74326/hirokatsu-hashimoto,https://bwfbadminton.com/player/15380/noriyasu-hirata","74326, 15380"
22,INA / INA,"Wahyu Nayaka ARYA PANGKARYANIRA, Ade Yusuf SANTOSO",0,65 - 43,"$43,084.98","42,980 / 16","https://bwfbadminton.com/player/59822/wahyu-nayaka-arya-pangkaryanira,https://bwfbadminton.com/player/74945/ade-yusuf-santoso","59822, 74945"
23,TPE / TPE,"CHEN Hung Ling, WANG Chi-Lin",0,39 - 31,"$66,209.47","41,940 / 22","https://bwfbadminton.com/player/53613/chen-hung-ling,https://bwfbadminton.com/player/96514/wang-chi-lin","53613, 96514"
24,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",0,93 - 57,"$46,941.73","40,886 / 20","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
25,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",0,37 - 20,"$41,770.95","40,014 / 18","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
26,INA / INA,"Berry ANGRIAWAN, Rian Agung SAPUTRO",+1,29 - 15,"$79,923.71","39,575 / 15","https://bwfbadminton.com/player/23374/berry-angriawan,https://bwfbadminton.com/player/60692/rian-agung-saputro","23374, 60692"
27,JPN / JPN,"Kenta KAZUNO, Kazushi YAMADA",-1,49 - 20,"$52,260.73","37,870 / 13","https://bwfbadminton.com/player/53161/kenta-kazuno,https://bwfbadminton.com/player/54025/kazushi-yamada","53161, 54025"
28,POL / POL,"Adam CWALINA, Przemyslaw WACHA",0,153 - 53,"$66,044.85","36,775 / 26","https://bwfbadminton.com/player/15358/adam-cwalina,https://bwfbadminton.com/player/8396/przemyslaw-wacha","15358, 8396"
29,CHN / CHN,"CAI Yun, LU Kai",0,24 - 18,"$363,823.12","36,320 / 10","https://bwfbadminton.com/player/50251/cai-yun,https://bwfbadminton.com/player/28549/lu-kai","50251, 28549"
30,GER / GER,"Michael FUCHS, Johannes SCHOETTLER",0,57 - 46,"$71,819.12","36,246 / 22","https://bwfbadminton.com/player/51263/michael-fuchs,https://bwfbadminton.com/player/51797/johannes-schoettler","51263, 51797"
31,THA / THA,"Dechapol PUAVARANUKROH, Kittinupong KEDREN",+2,38 - 36,"$9,297.46","35,121 / 17","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/73633/kittinupong-kedren","61731, 73633"
32,THA / THA,"Bodin ISARA, Nipitphon PHUANGPHUAPET",0,36 - 19,"$68,615.96","34,900 / 21","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet","75983, 30342"
33,MAS / MAS,"Thien How HOON, LIM Khim Wah",-2,20 - 15,"$116,034.87","34,250 / 14","https://bwfbadminton.com/player/15697/thien-how-hoon,https://bwfbadminton.com/player/54171/lim-khim-wah","15697, 54171"
34,IND / IND,"Pranaav Jerry CHOPRA, Akshay DEWALKAR",0,71 - 68,"$27,926.69","33,464 / 17","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/55356/akshay-dewalkar","57839, 55356"
35,ENG /  / ENG,"Andrew ELLIS, Peter MILLS",0,29 - 25,"$51,383.17","33,075 / 19","https://bwfbadminton.com/player/54413/andrew-ellis,https://bwfbadminton.com/player/65233/peter-mills","54413, 65233"
36,INA / INA,"Andrei ADISTIA, Hendra Aprida GUNAWAN",0,34 - 23,"$112,549.61","33,040 / 13","https://bwfbadminton.com/player/95748/andrei-adistia,https://bwfbadminton.com/player/11401/hendra-aprida-gunawan","95748, 11401"
37,TPE / TPE,"LEE Jhe-Huei, LEE Yang",+1,23 - 12,"$5,714.99","32,738 / 13","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/69448/lee-yang","99102, 69448"
38,USA / USA,"Sattawat PONGNAIRAT, Phillip CHEW",-1,59 - 88,"$9,892.39","31,727 / 29","https://bwfbadminton.com/player/74872/sattawat-pongnairat,https://bwfbadminton.com/player/36299/phillip-chew","74872, 36299"
