rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Marcus Fernaldi GIDEON, Kevin Sanjaya SUKAMULJO",0,213 - 48,"$1,394,588.59","104,953 / 17","https://bwfbadminton.com/player/26394/marcus-fernaldi-gideon,https://bwfbadminton.com/player/80057/kevin-sanjaya-sukamuljo","26394, 80057"
2,INA / INA,"Hendra SETIAWAN, Mohammad AHSAN",0,234 - 69,"$1,087,548.76","93,137 / 20","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52749/mohammad-ahsan","51074, 52749"
3,CHN / CHN,"LI Jun Hui, LIU Yu Chen",0,211 - 79,"$659,106.26","86,000 / 17","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/93367/liu-yu-chen","79059, 93367"
4,JPN / JPN,"Takeshi KAMURA, Keigo SONODA",0,247 - 125,"$555,572.73","80,823 / 20","https://bwfbadminton.com/player/70969/takeshi-kamura,https://bwfbadminton.com/player/90623/keigo-sonoda","70969, 90623"
5,JPN / JPN,"Hiroyuki ENDO, Yuta WATANABE",0,73 - 44,"$422,336.47","74,163 / 22","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/58240/yuta-watanabe","54026, 58240"
6,INA / INA,"Fajar ALFIAN, Muhammad Rian ARDIANTO",+1,146 - 66,"$207,882.88","72,305 / 19","https://bwfbadminton.com/player/88876/fajar-alfian,https://bwfbadminton.com/player/91130/muhammad-rian-ardianto","88876, 91130"
7,CHN / CHN,"HAN Cheng Kai, ZHOU Hao Dong",-1,75 - 45,"$177,850.02","65,137 / 21","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/61160/zhou-hao-dong","66491, 61160"
8,JPN / JPN,"Takuro HOKI, Yugo KOBAYASHI",+1,88 - 71,"$128,060.12","62,376 / 19","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/67903/yugo-kobayashi","81657, 67903"
9,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",-1,196 - 118,"$294,293.01","60,109 / 19","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
10,TPE / TPE,"LEE Yang, WANG Chi-Lin",0,38 - 15,"$276,905.87","58,808 / 18","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/96514/wang-chi-lin","69448, 96514"
11,MAS / MAS,"GOH V Shem, TAN Wee Kiong",+1,180 - 86,"$467,106.83","58,120 / 19","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
12,IND / IND,"Satwiksairaj RANKIREDDY, Chirag SHETTY",+3,81 - 49,"$96,969.60","55,830 / 12","https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy,https://bwfbadminton.com/player/70500/chirag-shetty","72435, 70500"
13,MAS / MAS,"Aaron CHIA, SOH Wooi Yik",0,55 - 34,"$87,525.35","55,531 / 21","https://bwfbadminton.com/player/56203/aaron-chia,https://bwfbadminton.com/player/99389/soh-wooi-yik","56203, 99389"
14,KOR / KOR,"CHOI SolGyu, SEO Seungjae",0,45 - 14,"$105,891.88","55,289 / 16","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/66513/seo-seungjae","67810, 66513"
15,TPE / TPE,"LIAO Min Chun, SU Ching Heng",+1,84 - 54,"$136,218.34","53,926 / 26","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/88829/su-ching-heng","53230, 88829"
16,CHN / CHN,"HE Ji Ting, TAN Qiang",-5,57 - 41,"$98,273.74","53,850 / 18","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/58678/tan-qiang","59673, 58678"
17,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",0,136 - 76,"$107,394.19","49,884 / 21","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
18,KOR / KOR,"KO Sung Hyun, SHIN Baekcheol",0,138 - 51,"$535,906.47","48,200 / 13","https://bwfbadminton.com/player/88094/ko-sung-hyun,https://bwfbadminton.com/player/54785/shin-baekcheol","88094, 54785"
19,JPN / JPN,"Takuto INOUE, Yuki KANEKO",+2,125 - 87,"$160,649.86","47,317 / 20","https://bwfbadminton.com/player/59419/takuto-inoue,https://bwfbadminton.com/player/95761/yuki-kaneko","59419, 95761"
20,CHN / CHN,"LIU Cheng, ZHANG Nan",-1,82 - 39,"$451,269.37","46,980 / 11","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/35357/zhang-nan","95396, 35357"
