rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Marcus Fernaldi GIDEON, Kevin Sanjaya SUKAMULJO",0,184 - 42,"$1,144,506.09","104,483 / 16","https://bwfbadminton.com/player/26394/marcus-fernaldi-gideon,https://bwfbadminton.com/player/80057/kevin-sanjaya-sukamuljo","26394, 80057"
2,CHN / CHN,"LI Jun Hui, LIU Yu Chen",0,178 - 70,"$541,036.26","84,395 / 15","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/93367/liu-yu-chen","79059, 93367"
3,JPN / JPN,"Takeshi KAMURA, Keigo SONODA",0,211 - 113,"$449,115.23","78,025 / 19","https://bwfbadminton.com/player/70969/takeshi-kamura,https://bwfbadminton.com/player/90623/keigo-sonoda","70969, 90623"
4,TPE / TPE,"CHEN Hung Ling, WANG Chi-Lin",0,132 - 90,"$281,085.73","70,401 / 21","https://bwfbadminton.com/player/53613/chen-hung-ling,https://bwfbadminton.com/player/96514/wang-chi-lin","53613, 96514"
5,JPN / JPN,"Hiroyuki ENDO, Yuta WATANABE",0,49 - 32,"$344,255.23","70,070 / 20","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/58240/yuta-watanabe","54026, 58240"
6,DEN / DEN,"Kim ASTRUP, Anders Skaarup RASMUSSEN",0,181 - 107,"$278,531.75","67,080 / 19","https://bwfbadminton.com/player/92980/kim-astrup,https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen","92980, 44414"
7,INA / INA,"Hendra SETIAWAN, Mohammad AHSAN",+1,195 - 61,"$875,158.76","64,710 / 17","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52749/mohammad-ahsan","51074, 52749"
8,CHN / CHN,"HAN Cheng Kai, ZHOU Hao Dong",-1,58 - 33,"$153,862.52","63,960 / 19","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/61160/zhou-hao-dong","66491, 61160"
9,INA / INA,"Fajar ALFIAN, Muhammad Rian ARDIANTO",0,118 - 55,"$138,971.62","62,186 / 16","https://bwfbadminton.com/player/88876/fajar-alfian,https://bwfbadminton.com/player/91130/muhammad-rian-ardianto","88876, 91130"
10,JPN / JPN,"Takuto INOUE, Yuki KANEKO",0,118 - 74,"$149,706.12","61,572 / 18","https://bwfbadminton.com/player/59419/takuto-inoue,https://bwfbadminton.com/player/95761/yuki-kaneko","59419, 95761"
11,TPE / TPE,"LIAO Min Chun, SU Ching Heng",+1,73 - 38,"$122,949.60","57,990 / 20","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/88829/su-ching-heng","53230, 88829"
12,CHN / CHN,"LIU Cheng, ZHANG Nan",+1,74 - 32,"$425,891.25","56,990 / 13","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/35357/zhang-nan","95396, 35357"
13,MAS / MAS,"GOH V Shem, TAN Wee Kiong",+1,162 - 74,"$403,620.57","56,954 / 17","https://bwfbadminton.com/player/54805/goh-v-shem,https://bwfbadminton.com/player/52071/tan-wee-kiong","54805, 52071"
14,CHN / CHN,"HE Ji Ting, TAN Qiang",-3,45 - 30,"$78,355.00","56,882 / 16","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/58678/tan-qiang","59673, 58678"
15,TPE / TPE,"LEE Jhe-Huei, LEE Yang",0,103 - 70,"$143,257.49","50,638 / 16","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/69448/lee-yang","99102, 69448"
16,DEN / DEN,"Mads CONRAD-PETERSEN, Mads Pieler KOLDING",0,195 - 94,"$284,339.89","49,923 / 14","https://bwfbadminton.com/player/42722/mads-conrad-petersen,https://bwfbadminton.com/player/52958/mads-pieler-kolding","42722, 52958"
17,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",0,117 - 62,"$96,506.69","49,592 / 16","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
18,INA / INA,"Berry ANGRIAWAN, Hardianto HARDIANTO",0,52 - 28,"$116,529.21","49,240 / 15","https://bwfbadminton.com/player/23374/berry-angriawan,https://bwfbadminton.com/player/69003/hardianto-hardianto","23374, 69003"
19,MAS / MAS,"Aaron CHIA, SOH Wooi Yik",+1,39 - 20,"$31,969.11","48,570 / 18","https://bwfbadminton.com/player/56203/aaron-chia,https://bwfbadminton.com/player/99389/soh-wooi-yik","56203, 99389"
20,DEN / DEN,"Mathias BOE, Carsten MOGENSEN",-1,436 - 143,"$1,077,292.12","47,860 / 13","https://bwfbadminton.com/player/50292/mathias-boe,https://bwfbadminton.com/player/51304/carsten-mogensen","50292, 51304"
21,IND / IND,"Satwiksairaj RANKIREDDY, Chirag SHETTY",0,65 - 43,"$55,588.35","47,086 / 15","https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy,https://bwfbadminton.com/player/70500/chirag-shetty","72435, 70500"
22,MAS / MAS,"ONG Yew Sin, TEO Ee Yi",0,63 - 40,"$82,521.56","46,904 / 17","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/99066/teo-ee-yi","84064, 99066"
23,RUS / RUS,"Vladimir IVANOV, Ivan SOZONOV",0,264 - 129,"$226,210.96","45,630 / 18","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/67068/ivan-sozonov","53924, 67068"
24,CHN / CHN,"OU Xuan Yi, REN Xiang Yu",0,23 - 13,"$40,065.00","44,840 / 14","https://bwfbadminton.com/player/58241/ou-xuan-yi,https://bwfbadminton.com/player/84812/ren-xiang-yu","58241, 84812"
25,JPN / JPN,"Takuro HOKI, Yugo KOBAYASHI",+1,71 - 60,"$93,186.36","43,826 / 15","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/67903/yugo-kobayashi","81657, 67903"
26,TPE / TPE,"LU Ching Yao, YANG Po Han",-1,86 - 51,"$95,847.37","43,340 / 21","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/59709/yang-po-han","56746, 59709"
27,IND / IND,"ATTRI Manu, REDDY B. Sumeeth",0,124 - 116,"$74,356.34","42,320 / 18","https://bwfbadminton.com/player/59803/attri-manu,https://bwfbadminton.com/player/24172/reddy-b-sumeeth","59803, 24172"
28,INA / INA,"Wahyu Nayaka ARYA PANGKARYANIRA, Ade Yusuf SANTOSO",0,112 - 66,"$97,812.48","41,530 / 15","https://bwfbadminton.com/player/59822/wahyu-nayaka-arya-pangkaryanira,https://bwfbadminton.com/player/74945/ade-yusuf-santoso","59822, 74945"
29,GER / GER,"Mark LAMSFUSS, Marvin SEIDEL",0,63 - 46,"$27,523.03","40,390 / 21","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/64909/marvin-seidel","68045, 64909"
30,THA / THA,"Bodin ISARA, Maneepong JONGJIT",0,85 - 44,"$142,564.86","39,790 / 11","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/67172/maneepong-jongjit","75983, 67172"
31,NED / NED,"Jelle MAAS, Robin TABELING",+1,45 - 37,"$31,183.35","38,730 / 17","https://bwfbadminton.com/player/93455/jelle-maas,https://bwfbadminton.com/player/66357/robin-tabeling","93455, 66357"
32,THA / THA,"Tinn ISRIYANET, Kittisak NAMDASH",-1,30 - 34,"$36,465.30","37,730 / 14","https://bwfbadminton.com/player/96699/tinn-isriyanet,https://bwfbadminton.com/player/65754/kittisak-namdash","96699, 65754"
33,MAS / MAS,"Mohamad Arif Ab Latif ARIF, Nur Mohd Azriyn Ayub AZRIYN",0,29 - 16,"$22,443.12","37,500 / 14","https://bwfbadminton.com/player/53131/mohamad-arif-ab-latif-arif,https://bwfbadminton.com/player/70443/nur-mohd-azriyn-ayub-azriyn","53131, 70443"
34,KOR / KOR,"KANG Minhyuk, KIM WonHo",0,18 - 18,"$25,901.89","35,177 / 15","https://bwfbadminton.com/player/77262/kang-minhyuk,https://bwfbadminton.com/player/61444/kim-wonho","77262, 61444"
35,INA / INA,"Akbar Bintang CAHYONO, Moh Reza Pahlevi ISFAHANI",0,25 - 14,"$21,075.63","34,340 / 15","https://bwfbadminton.com/player/87128/akbar-bintang-cahyono,https://bwfbadminton.com/player/86136/moh-reza-pahlevi-isfahani","87128, 86136"
36,CAN / CAN,"Jason Anthony HO-SHUE, Nyl YAKURA",0,39 - 25,"$12,543.71","34,133 / 16","https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,https://bwfbadminton.com/player/25322/nyl-yakura","93791, 25322"
37,KOR / KOR,"KIM Gi Jung, LEE Yong Dae",0,18 - 5,"$1,040,806.10","33,750 / 7","https://bwfbadminton.com/player/39276/kim-gi-jung,https://bwfbadminton.com/player/52774/lee-yong-dae","39276, 52774"
38,GER / GER,"Jones Ralfy JANSEN, Josche ZURWONNE",0,58 - 38,"$35,859.33","33,217 / 15","https://bwfbadminton.com/player/88726/jones-ralfy-jansen,https://bwfbadminton.com/player/55514/josche-zurwonne","88726, 55514"
39,THA / THA,"Dechapol PUAVARANUKROH, Kittinupong KEDREN",0,69 - 83,"$41,464.96","32,132 / 15","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/73633/kittinupong-kedren","61731, 73633"
40,KOR / KOR,"CHUNG Eui Seok, KIM DukYoung",0,31 - 36,"$29,139.35","30,787 / 14","https://bwfbadminton.com/player/99472/chung-eui-seok,https://bwfbadminton.com/player/93611/kim-dukyoung","99472, 93611"
41,IND / IND,"M.R. ARJUN, Ramchandran SHLOK",0,54 - 35,"$15,310.81","30,728 / 16","https://bwfbadminton.com/player/98935/m-r-arjun,https://bwfbadminton.com/player/75231/ramchandran-shlok","98935, 75231"
42,KOR / KOR,"CHOI SolGyu, SEO Seungjae",0,25 - 5,"$63,873.13","30,284 / 8","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/66513/seo-seungjae","67810, 66513"
43,NED / NED,"Jacco ARENDS, Ruben JILLE",0,41 - 34,"$22,148.89","29,470 / 15","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/93858/ruben-jille","67175, 93858"
44,INA / INA,"Sabar Karyaman GUTAMA, Frengky Wijaya PUTRA",0,47 - 27,"$10,961.38","29,120 / 11","https://bwfbadminton.com/player/87432/sabar-karyaman-gutama,https://bwfbadminton.com/player/88126/frengky-wijaya-putra","87432, 88126"
45,ENG / ENG,"Ben LANE, Sean VENDY",0,55 - 46,"$8,777.72","28,950 / 14","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/72478/sean-vendy","76278, 72478"
46,MAS / MAS,"GOH Sze Fei, Nur IZZUDDIN",0,48 - 32,"$16,354.52","27,841 / 10","https://bwfbadminton.com/player/90768/goh-sze-fei,https://bwfbadminton.com/player/94814/nur-izzuddin","90768, 94814"
47,THA / THA,"Inkarat APISUK, Tanupat VIRIYANGKURA",0,22 - 22,"$6,987.17","27,540 / 17","https://bwfbadminton.com/player/92863/inkarat-apisuk,https://bwfbadminton.com/player/74233/tanupat-viriyangkura","92863, 74233"
48,JPN / JPN,"Akira KOGA, Taichi SAITO",0,32 - 19,"$9,869.36","27,390 / 12","https://bwfbadminton.com/player/88405/akira-koga,https://bwfbadminton.com/player/77123/taichi-saito","88405, 77123"
49,MAS / MAS,"CHOOI Kah Ming, LOW Juan Shen",0,44 - 27,"$40,338.69","27,210 / 10","https://bwfbadminton.com/player/65113/chooi-kah-ming,https://bwfbadminton.com/player/93757/low-juan-shen","65113, 93757"
50,USA / USA,"Phillip CHEW, Ryan CHEW",0,30 - 27,"$11,451.85","27,120 / 18","https://bwfbadminton.com/player/36299/phillip-chew,https://bwfbadminton.com/player/93167/ryan-chew","36299, 93167"
51,JPN / JPN,"Keiichiro MATSUI, Yoshinori TAKEUCHI",0,26 - 15,"$14,144.23","27,060 / 9","https://bwfbadminton.com/player/74324/keiichiro-matsui,https://bwfbadminton.com/player/89680/yoshinori-takeuchi","74324, 89680"
52,DEN / DEN,"David DAUGAARD, Frederik SØGAARD",0,15 - 8,"$40,432.87","26,690 / 9","https://bwfbadminton.com/player/59436/david-daugaard,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","59436, 57731"
53,TPE / TPE,"CHANG Ko-Chi, LU Chia Pin",+1,18 - 11,"$33,805.59","24,950 / 9","https://bwfbadminton.com/player/68681/chang-ko-chi,https://bwfbadminton.com/player/86722/lu-chia-pin","68681, 86722"
54,FRA /  / FRA,"Thom GICQUEL, Ronan LABAR",+1,21 - 14,"$11,293.50","24,679 / 11","https://bwfbadminton.com/player/68544/thom-gicquel,https://bwfbadminton.com/player/22038/ronan-labar","68544, 22038"
55,JPN / JPN,"Hiroki OKAMURA, Masayuki ONODERA",+1,38 - 23,"$6,918.94","24,330 / 12","https://bwfbadminton.com/player/86479/hiroki-okamura,https://bwfbadminton.com/player/91060/masayuki-onodera","86479, 91060"
56,KOR / KOR,"KO Sung Hyun, SHIN Baekcheol",+2,115 - 44,"$497,537.71","23,600 / 6","https://bwfbadminton.com/player/88094/ko-sung-hyun,https://bwfbadminton.com/player/54785/shin-baekcheol","88094, 54785"
57,DEN / DEN,"Kasper ANTONSEN, Niclas NOHR",-4,49 - 24,"$29,362.52","23,180 / 7","https://bwfbadminton.com/player/62261/kasper-antonsen,https://bwfbadminton.com/player/64188/niclas-nohr","62261, 64188"
58,CAN / ENG,"Peter BRIGGS, Tom WOLFENDEN",+2,69 - 53,"$23,096.11","22,854 / 9","https://bwfbadminton.com/player/29622/peter-briggs,https://bwfbadminton.com/player/94003/tom-wolfenden","29622, 94003"
59,RUS / RUS,"Konstantin ABRAMOV, Alexandr ZINCHENKO",+2,53 - 42,"$11,946.52","22,603 / 12","https://bwfbadminton.com/player/60635/konstantin-abramov,https://bwfbadminton.com/player/65143/alexandr-zinchenko","60635, 65143"
60,HKG / HKG,"CHUNG Yonny, TAM Chun Hei",+2,14 - 12,"$7,493.48","22,600 / 9","https://bwfbadminton.com/player/83580/chung-yonny,https://bwfbadminton.com/player/30163/tam-chun-hei","83580, 30163"
61,IND / IND,"Arun GEORGE, Sanyam SHUKLA",-2,30 - 17,"$5,762.29","22,549 / 11","https://bwfbadminton.com/player/88003/arun-george,https://bwfbadminton.com/player/82602/sanyam-shukla","88003, 82602"
