rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
78,TPE / TPE,"Fang-Chih LEE, Fang-Jen LEE",-1,17 - 19,"$3,415.50","19,750 / 11","https://bwfbadminton.com/player/57424/fang-chih-lee,https://bwfbadminton.com/player/70231/fang-jen-lee","57424, 70231"
79,CHN / CHN,"HUANG Kai Xiang, WANG Ze Kang",+5,8 - 6,"$57,141.87","18,930 / 6","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/82666/wang-ze-kang","83797, 82666"
80,IND / IND,"Francis ALWIN, K. Nandagopal",-1,15 - 8,"$16,365.34","18,240 / 7","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/74005/k-nandagopal","55444, 74005"
81,IRL / IRL,"Joshua MAGEE, Paul REYNOLDS",-1,13 - 14,"$4,961.23","17,976 / 14","https://bwfbadminton.com/player/59068/joshua-magee,https://bwfbadminton.com/player/92985/paul-reynolds","59068, 92985"
82,THA / THA,"Nipitphon PHUANGPHUAPET, Nanthakarn YORDPHAISONG",-1,7 - 7,"$74,981.95","17,930 / 7","https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet,https://bwfbadminton.com/player/77912/nanthakarn-yordphaisong","30342, 77912"
83,JPN / JPN,"Mahiro KANEKO, Yunosuke KUBOTA",-1,19 - 21,"$2,595.48","17,450 / 10","https://bwfbadminton.com/player/74932/mahiro-kaneko,https://bwfbadminton.com/player/81522/yunosuke-kubota","74932, 81522"
84,CHN / CHN,"DI Zi Jian, WANG Chang",+4,11 - 8,"$5,643.75","17,350 / 5","https://bwfbadminton.com/player/87985/di-zi-jian,https://bwfbadminton.com/player/55414/wang-chang","87985, 55414"
85,JPN / JPN,"Masato TAKANO, Yoshiki TSUKAMOTO",-2,13 - 11,"$3,700.60","17,070 / 8","https://bwfbadminton.com/player/68797/masato-takano,https://bwfbadminton.com/player/62873/yoshiki-tsukamoto","68797, 62873"
86,GER / GER,"Bjarne GEISS, Jan Colin VÖLKER",-1,18 - 7,"$4,059.36","16,600 / 8","https://bwfbadminton.com/player/59472/bjarne-geiss,https://bwfbadminton.com/player/78935/jan-colin-vOelker","59472, 78935"
87,IND / IND,"Vasantha Kumar HANUMAIAH RANGANATHA, Ashith SURYA",-1,19 - 14,"$1,128.00","16,480 / 15","https://bwfbadminton.com/player/58219/vasantha-kumar-hanumaiah-ranganatha,https://bwfbadminton.com/player/69313/ashith-surya","58219, 69313"
88,TPE / TPE,"LU Chen, YE Hong Wei",-1,18 - 3,"$6,529.50","16,180 / 6","https://bwfbadminton.com/player/60896/lu-chen,https://bwfbadminton.com/player/81108/ye-hong-wei","60896, 81108"
89,CZE / CZE,"Jaromir JANACEK, Tomáš ŠVEJDA",0,25 - 17,$0.00,"15,125 / 18","https://bwfbadminton.com/player/87933/jaromir-janacek,https://bwfbadminton.com/player/57288/toma%C5%A1-%C5%A0vejda","87933, 57288"
90,RUS / RUS,"Denis GRACHEV, Pavel KOTSARENKO",0,7 - 8,"$5,741.69","15,060 / 8","https://bwfbadminton.com/player/53663/denis-grachev,https://bwfbadminton.com/player/70806/pavel-kotsarenko","53663, 70806"
91,VIE / VIE,"BAO Minh, Bao Duc DUONG",0,15 - 40,"$1,515.58","14,580 / 10","https://bwfbadminton.com/player/58193/bao-minh,https://bwfbadminton.com/player/54667/bao-duc-duong","58193, 54667"
92,VIE / VIE,"Tuan Duc DO, Hong Nam PHAM",0,38 - 34,"$2,310.12","14,520 / 10","https://bwfbadminton.com/player/50748/tuan-duc-do,https://bwfbadminton.com/player/67497/hong-nam-pham","50748, 67497"
93,AUT / AUT,"Philip BIRKER, Dominik STIPSITS",0,15 - 19,$261.88,"14,195 / 16","https://bwfbadminton.com/player/78121/philip-birker,https://bwfbadminton.com/player/57556/dominik-stipsits","78121, 57556"
94,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",0,95 - 51,"$237,004.34","14,060 / 3","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
95,AUS / AUS,"Simon Wing Hang LEUNG, Mitchell WHELLER",0,14 - 20,$249.14,"13,990 / 8","https://bwfbadminton.com/player/89199/simon-wing-hang-leung,https://bwfbadminton.com/player/70877/mitchell-wheller","89199, 70877"
96,GUA / GUA,"SOLIS JONATHAN, Rodolfo RAMIREZ",0,80 - 31,"$10,163.82","13,800 / 6","https://bwfbadminton.com/player/25684/solis-jonathan,https://bwfbadminton.com/player/52347/rodolfo-ramirez","25684, 52347"
97,THA / THA,"Bodin ISARA, Nipitphon PHUANGPHUAPET",0,73 - 48,"$145,844.08","13,700 / 4","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet","75983, 30342"
98,GER / GER,"Daniel HESS, Johannes PISTORIUS",0,11 - 6,"$4,065.62","13,410 / 6","https://bwfbadminton.com/player/63389/daniel-hess,https://bwfbadminton.com/player/55753/johannes-pistorius","63389, 55753"
99,BUL / BUL,"Peyo BOICHINOV, Ivan PANEV",0,19 - 25,$99.37,"13,286 / 17","https://bwfbadminton.com/player/55206/peyo-boichinov,https://bwfbadminton.com/player/58231/ivan-panev","55206, 58231"
100,MEX / MEX,"Job CASTILLO, Lino MUNOZ",+13,55 - 32,"$11,270.82","13,190 / 9","https://bwfbadminton.com/player/93101/job-castillo,https://bwfbadminton.com/player/96461/lino-munoz","93101, 96461"
101,TPE / TPE,"KAN Chao Yu, Chi-Hung LIAO",-1,2 - 11,"$1,073.11","13,180 / 8","https://bwfbadminton.com/player/90973/kan-chao-yu,https://bwfbadminton.com/player/77983/chi-hung-liao","90973, 77983"
102,DEN / DEN,"Emil HYBEL, Mathias THYRRI",+3,20 - 12,"$1,112.50","13,080 / 8","https://bwfbadminton.com/player/55846/emil-hybel,https://bwfbadminton.com/player/84057/mathias-thyrri","55846, 84057"
103,RUS / RUS,"Evgenij DREMIN, Denis GRACHEV",-2,25 - 24,"$7,702.09","13,044 / 7","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53663/denis-grachev","11606, 53663"
104,IND / IND,"Krishna Prasad GARAGA, DHRUV KAPILA",-2,14 - 10,"$3,667.55","12,960 / 6","https://bwfbadminton.com/player/74827/krishna-prasad-garaga,https://bwfbadminton.com/player/57372/dhruv-kapila","74827, 57372"
105,MAS / KOR,"TAN Boon Heong, YOO Yeon Seong",-2,3 - 5,"$804,918.36","12,790 / 5","https://bwfbadminton.com/player/52703/tan-boon-heong,https://bwfbadminton.com/player/52273/yoo-yeon-seong","52703, 52273"
106,BUL / BUL,"Daniel NIKOLOV, Ivan RUSEV",-2,38 - 25,$312.50,"12,768 / 10","https://bwfbadminton.com/player/70442/daniel-nikolov,https://bwfbadminton.com/player/98589/ivan-rusev","70442, 98589"
107,BUL / BUL,"Alex VLAAR, Dimitar YANAKIEV",-1,9 - 8,$593.74,"12,378 / 8","https://bwfbadminton.com/player/65723/alex-vlaar,https://bwfbadminton.com/player/71797/dimitar-yanakiev","65723, 71797"
108,DEN / DEN,"Jeppe BAY, Mikkel MIKKELSEN",+12,8 - 6,"$3,034.38","12,350 / 6","https://bwfbadminton.com/player/69316/jeppe-bay,https://bwfbadminton.com/player/76031/mikkel-mikkelsen","69316, 76031"
109,NGR / NGR,"Godwin OLOFUA, Anuoluwapo Juwon OPEYORI",-2,18 - 11,"$1,668.74","12,240 / 7","https://bwfbadminton.com/player/67486/godwin-olofua,https://bwfbadminton.com/player/79662/anuoluwapo-juwon-opeyori","67486, 79662"
110,DEN / DEN,"Mathias BAY-SMIDT, Frederik SØGAARD",-2,43 - 25,"$15,185.62","12,220 / 5","https://bwfbadminton.com/player/83680/mathias-bay-smidt,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","83680, 57731"
111,DEN / DEN,"Frederik COLBERG, Joachim FISCHER NIELSEN",-2,8 - 3,"$18,238.76","12,170 / 4","https://bwfbadminton.com/player/92294/frederik-colberg,https://bwfbadminton.com/player/10513/joachim-fischer-nielsen","92294, 10513"
112,ENG / ENG,"Max FLYNN, Callum HEMMING",-2,13 - 8,"$1,340.62","12,120 / 9","https://bwfbadminton.com/player/62199/max-flynn,https://bwfbadminton.com/player/86756/callum-hemming","62199, 86756"
113,DEN / DEN,"Mads Emil CHRISTENSEN, Kristoffer KNUDSEN",-2,16 - 11,"$1,400.00","12,070 / 8","https://bwfbadminton.com/player/64386/mads-emil-christensen,https://bwfbadminton.com/player/65681/kristoffer-knudsen","64386, 65681"
114,CHN / CHN,"CHAI Biao, WANG Ze Kang",-2,8 - 6,"$293,117.49","11,850 / 4","https://bwfbadminton.com/player/96784/chai-biao,https://bwfbadminton.com/player/82666/wang-ze-kang","96784, 82666"
115,HKG / HKG,"CHANG Tak Ching, YEUNG Ming Nok",-1,5 - 9,$921.49,"11,770 / 8","https://bwfbadminton.com/player/87674/chang-tak-ching,https://bwfbadminton.com/player/82871/yeung-ming-nok","87674, 82871"
116,IND / IND,"Rohan KAPOOR, Shivam SHARMA",-1,9 - 9,"$4,463.79","11,760 / 6","https://bwfbadminton.com/player/60980/rohan-kapoor,https://bwfbadminton.com/player/99133/shivam-sharma","60980, 99133"
117,CUB / CUB,"Osleni GUERRERO, Leodannis MARTINEZ PALACIO",0,26 - 10,"$3,985.00","11,400 / 6","https://bwfbadminton.com/player/52364/osleni-guerrero,https://bwfbadminton.com/player/50573/leodannis-martinez-palacio","52364, 50573"
